id,value1,value2,category
3351,-1.8738921458630804,19,C
3352,0.20300735591228627,2,A
3353,0.6113348263800924,59,B
3354,-0.005314956845541715,35,C
3355,0.44238885032592756,41,B
3356,-0.6618504324128195,60,C
3357,2.0876545366487598,66,B
3358,-0.10771081490268518,1,C
3359,-0.9755548401959164,90,A
3360,-0.14603728049435885,39,A
3361,-0.5614008761333427,98,C
3362,-0.11596172521557384,96,B
3363,-1.1423662886447852,20,C
3364,-1.593367600686858,19,B
3365,1.7530358484171014,7,C
3366,-1.6586708603731144,18,C
3367,0.18892827806233323,26,A
3368,0.14200077221747384,68,C
3369,-0.5634914465383063,85,A
3370,0.8811948522190745,47,C
3371,1.3384305701161654,49,B
3372,0.9113776233721246,29,C
3373,-1.1099512766653363,18,A
3374,-1.5059591606080984,37,A
3375,-0.3443573102513097,87,C
3376,0.04808588868967249,4,A
3377,-1.3923029402704332,7,B
3378,-0.2617132046417258,98,A
3379,-0.7519615613572957,42,C
3380,0.8448736763418567,83,B
3381,-1.00321204257109,14,C
3382,0.5301327629062527,29,C
3383,0.5867324968468842,45,C
3384,0.3727279601986614,52,C
3385,-0.8256500627980855,84,C
3386,1.4240913846203251,25,C
3387,-0.38511711934657805,58,A
3388,-0.5594787007574199,85,B
3389,-0.038576463119288515,70,C
3390,-1.3330580846581583,14,B
3391,-0.9041498792857531,40,B
3392,0.8392635633199557,93,C
3393,0.12758377310504346,17,A
3394,0.759555975368894,3,C
3395,1.1094477491397887,74,C
3396,0.8838487507231408,77,C
3397,1.5109852810124464,77,C
3398,0.4284627001336681,39,C
3399,0.9479971615752625,17,C
3400,0.04044855216766368,95,B
3401,0.7870220722640683,42,C
3402,-0.7942362382042355,27,B
3403,0.5387730108468402,49,B
3404,-0.08531111659973231,23,A
3405,2.3338705473704864,78,A
3406,0.9498822650173684,73,B
3407,-0.23391131970144718,71,B
3408,-1.6497637756596584,88,A
3409,0.5338871873301603,22,A
3410,1.602110408376266,38,B
3411,1.2612420721710924,84,C
3412,-0.24084985587298816,90,B
3413,0.4112044471013009,95,C
3414,0.24774783697799108,51,C
3415,2.119969194766597,46,C
3416,1.1216985996608462,60,A
3417,0.7716213022313937,34,C
3418,-0.7743420176981886,48,A
3419,1.8289203816134867,3,A
3420,0.22356392240617912,11,A
3421,-0.9307406140386485,42,A
3422,0.27915754422054223,2,C
3423,1.056827541966891,74,B
3424,2.2179677120130927,14,A
3425,0.7582820945082381,32,B
3426,1.201371338563368,80,C
3427,1.3823113355239778,8,A
3428,-1.487650400805703,14,A
3429,0.26061208172980344,69,A
3430,0.6394768266712925,46,C
3431,-1.0041318919526083,36,A
3432,0.5648772387507591,85,C
3433,-0.5381934674070598,55,A
3434,1.207963511979218,4,B
3435,-1.2763175536022828,65,A
3436,1.2730478808884929,60,B
3437,-0.4135014030489467,50,A
3438,1.3331495701350775,21,A
3439,0.5336274979476088,10,B
3440,-1.019329234698122,42,C
3441,0.12433227382689438,47,C
3442,0.3604424139190223,86,C
3443,0.5530111007795763,25,C
3444,0.7186222408936846,41,A
3445,-1.1334212350688904,13,A
3446,0.8969977796291329,82,C
3447,-0.9920939962408989,68,A
3448,-0.9511540280965028,34,A
3449,0.0050538875485695,40,B
3450,0.7831350797712563,89,A
3451,0.869823772967896,10,C
3452,1.281298949442508,37,A
3453,-0.7336070043194858,55,C
3454,-0.03910554081882096,72,A
3455,-0.8777986290669564,35,C
3456,-0.8074301522679138,90,C
3457,-0.39808912876105385,49,A
3458,0.7087872404090791,33,B
3459,0.08256228246751604,20,C
3460,-0.46077266030193165,81,A
3461,-0.6494744758654787,68,A
3462,0.2990695386300841,56,A
3463,0.2741811584263442,10,C
3464,-0.06241552897331588,4,C
3465,-0.9834946586282711,48,B
3466,1.224171113927957,54,A
3467,-1.3796765035289404,95,B
3468,0.1807695272785816,47,B
3469,0.12192386949352924,9,C
3470,-0.31641452793956837,2,A
3471,-0.5686002298889015,80,C
3472,1.6818590874411912,43,C
3473,1.0805028251687614,23,A
3474,-0.7663744236090191,54,B
3475,0.656721849259131,6,C
3476,-0.4223740318243446,66,C
3477,0.39053667247183166,18,B
3478,-0.375065734464883,65,C
3479,1.0824080871177297,95,B
3480,0.717607176599563,79,C
3481,-0.7543443864265629,76,B
3482,0.5267374263615496,41,B
3483,0.1738636579794751,3,A
3484,1.3532521146253906,3,C
3485,-1.4196977712254102,85,A
3486,-1.1138641965296388,75,C
3487,-0.1541352712672113,95,B
3488,0.5763185882830751,54,C
3489,-0.7018800593779145,97,B
3490,0.616686650955145,63,C
3491,-0.3637419848903768,88,C
3492,1.2027288069117867,7,A
3493,0.22455417178456152,44,B
3494,-1.2918122583338836,41,A
3495,-0.018431395901762924,44,B
3496,0.51563676180148,62,A
3497,-0.1714671188773612,39,A
3498,-0.253890172670717,99,C
3499,0.2625893871791913,12,C
3500,-0.3770286393319277,94,A
3501,-0.6558820381778057,94,A
3502,-1.7599940362931938,22,C
3503,-0.3357914006276892,35,C
3504,0.966599519298844,37,A
3505,-2.9472104225224993,72,C
3506,-0.29545647900952743,32,A
3507,-0.4347115193231007,78,A
3508,-0.689062346917969,24,B
3509,0.9145677007240107,9,C
3510,1.4615847628291025,93,C
3511,-0.8102161082619712,73,B
3512,0.5579403741377191,50,A
3513,-2.011312726873523,30,C
3514,0.9229495271749103,12,C
3515,-0.0745565748735385,70,B
3516,-2.3327841021460123,21,B
3517,-0.7551784767496909,63,B
3518,-0.01571803040769049,27,C
3519,-1.4998626110505722,53,B
3520,-1.8161396840305357,47,C
3521,-2.7377488587235788,82,C
3522,1.2884478304660534,9,C
3523,-1.3035054676864535,40,A
3524,-0.4101957946597267,49,B
3525,-0.36121245367099863,38,A
3526,-0.7002617442370579,20,B
3527,0.06230048948264166,25,A
3528,1.2669521250778701,4,A
3529,-1.3204414696393536,61,C
3530,1.0563235071347463,54,C
3531,-1.8805292808653844,62,A
3532,-1.1186612548774417,52,B
3533,-0.4832585676634477,6,B
3534,0.23187617363933283,16,C
3535,-0.0574558694244363,36,C
3536,-1.6970535085256746,13,A
3537,0.42836412042357086,66,B
3538,0.07860563332589841,70,B
3539,-0.26335768565735795,6,B
3540,-0.14083992489984976,68,B
3541,0.018137265293450694,43,A
3542,0.9536054846732249,73,A
3543,-0.4165861272963462,78,A
3544,0.4620377853688201,1,C
3545,1.891411032170126,70,B
3546,-0.6413275957392895,57,A
3547,0.1155960204570681,90,C
3548,-0.5133784227234208,93,C
3549,0.12273588780676746,97,B
3550,0.1549036763986107,28,C
3551,-0.16128917121490802,55,C
3552,0.34411808830615453,43,C
3553,-0.5078462367613203,6,A
3554,-1.1816210246860992,69,C
3555,-1.9660039352820564,37,A
3556,-1.2110429609710578,40,C
3557,0.6790277582834667,65,A
3558,-0.6398852822692344,26,A
3559,-1.3060372510593403,1,B
3560,0.7752317270883459,39,C
3561,0.9342827370219545,14,A
3562,-0.267397174496006,81,C
3563,-0.7927737428256075,59,A
3564,-1.4498047994048575,59,B
3565,-0.770340386868881,9,B
3566,-2.244873242246973,9,C
3567,2.1702558491547985,22,B
3568,1.3288089741203162,54,C
3569,-0.3589280843131707,96,C
3570,-0.8533769182160251,47,B
3571,-0.8529722591335,44,A
3572,-0.030506728845779204,65,A
3573,-2.5879685949168256,97,A
3574,-0.5969930118343938,16,B
3575,-0.20529830307959543,55,B
3576,-0.12704859336514673,24,C
3577,2.1754560712594637,66,A
3578,0.6841639299962657,92,B
3579,-0.3302948393942,95,A
3580,-0.48840922687141464,65,C
3581,-0.5176181272068238,88,C
3582,-0.6702629820956091,76,C
3583,0.42281393171909254,92,C
3584,0.6871032402824782,5,A
3585,0.3477218879140384,79,A
3586,-0.5429709019663338,4,C
3587,0.6581661188161587,26,B
3588,-0.10017712982541602,30,B
3589,0.4271902552117323,63,A
3590,-0.7854546103389977,33,B
3591,-1.181120112793584,39,A
3592,0.18838157797814062,85,B
3593,-0.5517218410092866,4,A
3594,0.8760438110820719,94,B
3595,0.3715452840367017,22,C
3596,0.5130018037979119,19,C
3597,0.0868635226343242,4,B
3598,-0.9423464417191862,59,C
3599,1.1736593758215335,92,B
3600,0.6583012938270595,79,C
3601,0.19736719204194206,21,B
3602,-1.8128932897059478,94,C
3603,-2.219797337809834,84,B
3604,-0.9618506584136609,86,A
3605,-0.5821324307563929,70,C
3606,-0.41486937179532535,64,C
3607,0.14635514255098572,72,B
3608,-0.5909775877623636,5,A
3609,0.9776190522618436,36,B
3610,1.1861202368381585,21,A
3611,1.305391868804879,80,C
3612,0.9102252326192254,81,B
3613,0.8697084053719063,32,C
3614,0.42032778359709466,85,A
3615,-0.276237453744182,67,C
3616,0.9276361550014177,13,C
3617,1.8381459582176494,52,C
3618,-0.8909360871117724,37,B
3619,0.8871448133957174,5,B
3620,-1.5639561872505112,86,A
3621,-1.5989513111238025,56,A
3622,0.83171528917915,1,B
3623,0.5904127257755559,10,A
3624,0.7249374267351519,26,A
3625,2.4319527659098603,70,A
3626,-0.3518313407886107,13,C
3627,0.005444827036206143,55,B
3628,0.05853580616088106,44,A
3629,-0.1139972323588417,63,B
3630,-1.723597399543005,35,B
3631,0.48103749921448447,25,A
3632,0.3032866673796779,30,C
3633,0.1649870582086414,43,C
3634,0.4736221843838903,20,C
3635,0.6108463897785955,45,B
3636,-0.8556342532797321,10,C
3637,0.3276454094976869,68,A
3638,-0.8582773814496991,33,B
3639,0.32782032137064565,19,A
3640,0.7887621183655683,99,A
3641,-0.08697065004175619,59,A
3642,-0.06231025797345463,67,A
3643,-0.12864784298635007,18,B
3644,-0.18979120649337675,6,C
3645,-0.5957873299526689,85,A
3646,0.9798919337140353,30,B
3647,-0.28943960926451934,35,C
3648,1.366640809290523,87,A
3649,-0.22085320883621712,84,C
3650,0.13593053591503657,44,A
3651,-0.3877022568703792,15,A
3652,-0.48697848652391784,93,C
3653,-1.554692699769456,52,A
3654,-0.29296403727915676,99,C
3655,0.7191602506062068,88,B
3656,0.8147929679509761,1,C
3657,0.5073186933051008,32,A
3658,2.4117806968526745,69,A
3659,2.0873111765117036,78,A
3660,-0.5714617176441454,47,A
3661,-0.15504901048828784,16,B
3662,-1.858758113958292,82,B
3663,0.7043540324474659,16,A
3664,-0.24922976289844329,17,C
3665,1.0820466486122189,58,B
3666,-1.7466037836114332,30,B
3667,0.33052438010108487,70,A
3668,0.3236065898259461,9,B
3669,0.9981676178591421,80,C
3670,-0.7134149840502629,3,A
3671,-0.2117691848095632,61,C
3672,1.8362465293341104,88,A
3673,-0.8976454601030881,84,C
3674,1.8803802234019598,29,B
3675,-0.10577466901132868,36,C
3676,0.5218900806813398,90,C
3677,-2.231048299785172,37,C
3678,-0.22601314770239045,91,C
3679,0.6130282531695783,42,B
3680,-0.16003634986699694,31,C
3681,1.1789353714515698,94,C
3682,-0.3856665557321373,98,B
3683,-0.5520126950949754,95,B
3684,-1.1886420704458622,18,B
3685,-1.3842094191470362,18,C
3686,0.3773476840748753,29,C
3687,-0.3556635104319065,2,B
3688,-1.593072213947051,47,B
3689,0.6876822888416235,27,B
3690,-1.263945011051179,86,A
3691,-0.43262342316645075,55,C
3692,-1.0214086537250249,35,C
3693,0.7015613974623583,91,A
3694,0.38281684352569295,68,B
3695,1.4694954554778061,70,B
3696,-0.40559982633476405,45,C
3697,1.892456274219754,25,C
3698,1.6729813924425603,38,A
3699,0.40583347406167664,3,C
3700,1.1520820083985852,24,B
3701,-0.8354218128854761,15,A
3702,0.5679417892095531,29,A
3703,-0.06608012191823051,14,C
3704,1.02500769435263,27,C
3705,0.6139378342130487,95,C
3706,1.5437082900774044,23,C
3707,-1.0389350077404242,91,A
3708,-0.1729628257741786,42,A
3709,-0.02299624546258875,45,A
3710,-0.021715586010599676,95,C
3711,-0.5377792043916572,10,A
3712,1.9535744536699269,25,B
3713,-2.0905594887567327,31,B
3714,-0.7483266662984083,64,B
3715,-0.7120363600739771,99,A
3716,0.41555298794045287,78,C
3717,2.1486523744649317,94,C
3718,1.5746241238866745,1,B
3719,-1.086980711930084,82,C
3720,-0.852865408279422,18,A
3721,-0.7134400894374628,77,B
3722,-1.103170478260366,46,C
3723,1.3536034871521856,34,A
3724,-0.3401069875113902,49,B
3725,-0.6233281272866245,80,B
3726,-0.5397757855227938,53,C
3727,-0.7555080469770193,76,B
3728,0.005933148667496648,38,C
3729,0.7516539022811762,14,A
3730,1.2304869782205,60,A
3731,-0.6704658281714039,93,B
3732,-0.8355336204799599,41,C
3733,0.5663005614222103,32,B
3734,1.3039578476045766,79,B
3735,1.5212482737852009,28,A
3736,0.24235932643282332,53,C
3737,-0.5623617750434179,44,C
3738,0.4326176089897634,99,C
3739,-1.0397601451617053,71,C
3740,-1.5449826201858776,80,B
3741,0.1278476092832218,75,B
3742,-0.31717011518110777,20,C
3743,0.19531172379706208,65,B
3744,1.2261051306105857,42,A
3745,0.0026484195498612715,43,C
3746,-1.2842597057784528,71,C
3747,-1.1195127183020943,27,B
3748,2.0989523549679148,56,B
3749,-0.542076534724452,54,C
3750,0.3778208496666446,3,A
3751,-0.09578926903415808,33,C
3752,0.3378539113558792,29,C
3753,1.5472036329621726,1,B
3754,-1.0130337363778377,70,A
3755,-0.020341802576024217,3,C
3756,2.1113255898610697,5,B
3757,1.7377523634023466,2,A
3758,1.1301866403689391,10,B
3759,1.7217475502544783,48,A
3760,0.02533311063969376,98,B
3761,0.18311899388740432,9,B
3762,0.17305142537885773,21,C
3763,-2.523391639603511,10,A
3764,-1.3274674626869951,43,C
3765,1.2017618646003836,79,A
3766,-0.8686240625304676,41,B
3767,-0.32756578513293777,88,B
3768,-1.088385109067269,14,B
3769,-0.8260465515259824,1,A
3770,-0.2700544146829513,85,C
3771,1.5316643027269838,82,C
3772,-1.2410599816433983,38,B
3773,-1.0231577101085183,49,B
3774,1.266523321011955,64,B
3775,-0.9383717851121237,16,A
3776,-2.057559765844354,6,B
3777,-0.34098237126997827,2,A
3778,-0.711139805010221,60,A
3779,-1.8451257361431468,23,A
3780,0.6699090628127137,5,A
3781,2.0513263175139693,19,C
3782,-0.44700995189540776,21,B
3783,1.323528960693903,14,C
3784,0.557729306014085,73,C
3785,0.7922329767799369,72,C
3786,0.6734311641141597,60,B
3787,0.7056790236537279,51,B
3788,0.42955689015679976,31,C
3789,-0.5372737113975871,95,A
3790,-0.1657537192628362,67,A
3791,0.10688685203041454,63,C
3792,1.043205650697459,74,A
3793,-0.16751063080238918,88,A
3794,0.5112134688286623,7,B
3795,-0.3394883777768984,3,B
3796,0.9656889527711854,51,C
3797,0.25903990675934757,3,C
3798,2.359010090754396,44,A
3799,0.08373364351116767,47,C
3800,-0.11551985183157841,21,B
3801,-0.7061306334127869,31,C
3802,-0.7342003566511706,36,B
3803,1.3344700570820107,89,A
3804,-0.08081583634778423,79,B
3805,1.1078181245344734,15,B
3806,-2.115720137131761,54,A
3807,0.6541825814368833,81,A
3808,-0.7505988725600621,1,B
3809,0.08707186350962018,32,A
3810,1.5346317272887768,18,A
3811,0.5309829592340964,43,C
3812,0.11033950425417144,12,B
3813,-1.3540852888186092,65,B
3814,-0.06149287768127342,15,A
3815,0.15169988347574065,53,A
3816,0.4897097135926326,96,C
3817,-2.7418948726276806,15,B
3818,0.2819950261608758,41,A
3819,0.060934922706904864,27,B
3820,-0.0763883171219132,34,A
3821,0.3650962385097354,43,C
3822,1.8863383046820894,82,B
3823,2.1210482915621034,57,C
3824,-0.6904532963881089,72,C
3825,-1.283313398433901,55,B
3826,0.3172665648698039,83,B
3827,1.2521761981119797,30,A
3828,0.2503511786314248,2,A
3829,-0.46637612611249674,58,B
3830,-1.012229897797297,97,C
3831,0.03344141930535401,22,A
3832,1.3152947823442394,3,B
3833,0.40114839625749094,27,B
3834,-1.269485374862505,89,C
3835,-1.1174995957291989,76,C
3836,0.2894998253596974,20,C
3837,-1.0517548832524135,1,C
3838,-0.17619205052139983,28,B
3839,-1.2199265332234355,54,C
3840,0.8839696745013441,20,A
3841,-0.19738135225453507,94,B
3842,0.9816064986049041,16,C
3843,-0.8765428567879033,58,C
3844,-1.926403832968945,17,C
3845,0.11794750818604127,13,A
3846,0.7868796963793884,78,B
3847,-0.5322731692250218,56,A
3848,1.53887572654363,11,C
3849,-0.6616034083838727,24,B
3850,0.8660586520368779,67,B
3851,-0.6964345654309013,47,B
3852,0.397605083242564,21,A
3853,-2.019316496727112,25,A
3854,0.8301658576930183,32,B
3855,0.6046950283847577,79,C
3856,1.4067326415900099,94,B
3857,-0.15730110329950248,78,B
3858,1.2109250443100275,31,C
3859,-0.9790585812662103,84,B
3860,-0.7797533580076442,30,C
3861,2.1892741155640874,84,B
3862,-0.23069977645522657,9,C
3863,0.42788829989450583,54,B
3864,0.5579437307673305,31,A
3865,0.33030583665539553,52,C
3866,1.3669725780790973,53,A
3867,-1.0970259304521512,71,C
3868,-0.38058225401940043,80,C
3869,-0.8583500954182615,91,A
3870,-0.145240265726204,95,A
3871,0.8199669134139066,42,C
3872,-0.22586768832404355,38,C
3873,-0.44954210421493457,48,C
3874,-0.8956233920221379,15,A
3875,1.906855315634612,21,A
3876,-0.5473560419332186,13,C
3877,0.23688114864216486,26,A
3878,0.4819195502199359,83,B
3879,-2.6078176462716494,83,C
3880,-0.30095846647825936,57,A
3881,0.29264351171599107,22,A
3882,-1.0359096915332358,28,B
3883,-0.43787694345405426,36,B
3884,0.1061610260400822,77,B
3885,1.3786360761531213,48,C
3886,-1.8329849589371163,61,A
3887,-1.0133202689703402,82,C
3888,-0.06190466530953728,23,B
3889,-0.5390086217069161,60,A
3890,-0.35734763270988706,72,A
3891,-0.4184058036177379,42,C
3892,0.4012037301697215,12,C
3893,-1.6398360194363297,6,B
3894,-0.46781271942369074,85,B
3895,-0.5211869548887895,66,B
3896,1.1107479800040565,67,C
3897,-1.5191643975991607,14,B
3898,-0.9412296996540481,65,B
3899,-0.5950052920177699,76,A
3900,-0.04312330138444242,80,A
3901,-0.4002623688315149,25,C
3902,1.0986738995974656,90,B
3903,-2.0488530772122178,16,A
3904,-0.2743963810763458,77,B
3905,-0.6704266538589341,30,C
3906,0.28026873294124216,22,C
3907,-0.4082750584595424,78,C
3908,1.5054526060499593,85,C
3909,-2.059975700050432,89,B
3910,1.100719226715269,97,A
3911,-0.451558548920678,92,B
3912,0.5489243347946714,84,B
3913,0.9774339382101387,8,A
3914,-0.7305739907585437,80,B
3915,-2.6317315858319725,33,B
3916,-0.9752455311979842,5,C
3917,-0.8986884451235989,3,A
3918,0.9714359130135725,46,B
3919,-0.7410369673178258,37,B
3920,2.504472949127219,91,B
3921,0.7076911716072514,69,C
3922,-0.15263984622023372,67,C
3923,-0.18416983528309888,11,A
3924,0.06709432943297558,49,C
3925,-1.124913730404103,17,B
3926,-1.426682392681812,50,B
3927,-1.1604718381008354,94,B
3928,-1.4238843544126676,73,C
3929,0.9560499468897442,66,B
3930,-0.559046269950148,17,B
3931,-0.4860202026095624,77,A
3932,0.3261178804008555,70,A
3933,1.6524759170105252,45,C
3934,-1.1809824606181363,35,A
3935,-0.8667245010312166,50,B
3936,0.700304832502715,61,B
3937,0.5726804635591096,35,A
3938,1.833292458850206,97,B
3939,-0.1668445983271106,60,B
3940,0.37594697471537825,56,A
3941,0.1314096535140504,63,B
3942,0.9590332592334924,55,B
3943,0.6239028438202081,58,C
3944,-2.7374983318138617,75,B
3945,-0.5022463334686901,9,C
3946,0.7727944630960782,28,C
3947,1.6679471988377683,62,B
3948,-0.3841192510796894,76,B
3949,-2.025713018998127,72,B
3950,0.8053054421892772,25,B
3951,1.3245133512837963,93,A
3952,0.05696853567115069,50,C
3953,0.9703823530993564,29,B
3954,0.6381921821518851,12,B
3955,-0.8492435209001917,47,A
3956,-0.8132757260624687,14,C
3957,-0.2684676897523188,82,C
3958,-1.60342126597964,52,A
3959,-1.060085933586561,43,A
3960,-1.4148185849422172,27,A
3961,0.4449592109768556,2,A
3962,0.5671859524971218,19,C
3963,1.18621661015539,22,A
3964,-1.234820477725793,17,B
3965,0.3991488416232504,68,C
3966,-0.026135025932694157,6,C
3967,0.35904704390622644,95,C
3968,-0.356068433552777,54,C
3969,-0.3134061021087215,37,B
3970,0.24548257742034246,6,B
3971,-0.07130083679285754,61,B
3972,0.993629621606726,7,B
3973,-0.15530831660261576,70,A
3974,-0.58898693323182,63,C
3975,-2.5046132109015504,16,C
3976,0.44658294152722566,78,C
3977,0.5556752225547389,1,C
3978,1.4964192949046553,99,C
3979,0.9124493842537852,72,B
3980,1.1710630734935816,38,A
3981,-0.8909437539634394,95,C
3982,-0.8761810898667144,23,B
3983,0.8803426039114799,32,C
3984,-0.7804978338678014,72,C
3985,0.03637409520670419,3,C
3986,-1.3261983041375014,61,A
3987,-0.8653889984138721,20,B
3988,0.19661340486214368,68,B
3989,-0.11446148178801238,21,C
3990,-0.12804244101398154,33,C
3991,-0.08209303128058394,13,A
3992,0.20749533125008746,79,C
3993,-0.047315361563074365,39,C
3994,0.11215175963658022,62,B
3995,-0.06646879234909187,16,A
3996,-0.058574612379442004,80,C
3997,0.7196646663613597,62,A
3998,0.07378679242469197,31,B
3999,-1.196458577098972,3,B
4000,-0.190978618714273,10,A
4001,-0.4095281359495596,53,B
4002,-0.021384026813133946,5,B
4003,0.39322765604802223,8,C
4004,-1.75855669004785,19,A
4005,1.4891998647245899,81,A
4006,-1.9205604581645797,22,A
4007,-0.870816219786591,96,A
4008,0.16815255293018289,36,B
4009,0.05107275495461521,63,A
4010,-0.291107173173035,86,B
4011,-1.0080885416874672,11,A
4012,0.7939387108450868,56,B
4013,0.42005633794473807,80,C
4014,0.7228625075018393,29,B
4015,0.07915897908036824,77,B
4016,-0.37373098015660294,89,A
4017,-2.032166971347792,28,B
4018,1.1410958770550943,24,B
4019,0.5768737654968908,81,A
4020,-0.6805221920688892,29,B
