Time,V1,V2,V14,Amount,Class
56094.0,-1.458588,1.43991,-1.141265,0.76,0
56104.0,-1.064013,0.549949,0.354352,60.0,0
56105.0,-1.889118,-1.325211,0.14155,307.64,0
56110.0,-0.46861,1.420358,0.309684,17.08,0
56120.0,1.213275,0.281295,0.417692,20.0,0
56124.0,-1.97451,0.28443,0.72265,126.38,0
56135.0,-3.019951,-1.036736,0.547559,1.98,0
56143.0,1.233044,-0.291951,0.043332,29.99,0
56154.0,1.239038,0.055467,-0.190696,21.46,0
56166.0,1.309061,-0.120459,0.555524,27.83,0
56181.0,0.682676,-1.263892,-0.249259,253.84,0
56193.0,1.256762,0.6449,-1.0936,0.76,0
56220.0,-1.776883,0.926679,0.366098,80.8,0
56223.0,1.365817,-0.118905,-1.126198,29.0,0
56229.0,-3.211223,-2.080035,0.47217,455.1,0
56231.0,1.209731,-0.815729,-0.029374,60.0,0
56232.0,1.607891,-1.233163,-0.195672,6.0,0
56233.0,-0.851846,0.899661,0.219404,18.4,0
56246.0,0.339355,-2.437076,-0.436852,460.64,0
56248.0,1.121472,-0.692101,-0.222144,74.0,0
56272.0,-0.703769,0.467771,0.589407,13.45,0
56278.0,1.060654,-0.678133,-0.621257,94.97,0
56279.0,1.193268,-0.071682,0.194166,4.53,0
56281.0,-0.574012,-0.175226,-0.692238,29.95,0
56289.0,1.240763,0.063911,0.056736,4.0,0
56290.0,1.177801,-1.727373,-0.394787,183.4,0
56307.0,1.37503,-0.433636,-0.207458,15.0,0
56333.0,1.505811,-1.096548,-0.068398,31.81,0
56341.0,0.98114,-0.143684,0.145289,98.58,0
56351.0,1.162255,-2.088343,-1.227598,163.5,0
56354.0,1.180154,-0.099639,0.021736,51.8,0
56358.0,1.34906,-1.147707,-0.084482,50.0,0
56381.0,1.318048,-0.292874,0.594089,1.89,0
56385.0,-1.928314,-1.87142,-0.132216,322.0,0
56390.0,-1.708459,-1.505888,0.425812,123.14,0
56407.0,1.123933,0.10355,0.871206,31.0,0
56412.0,-1.622937,1.787562,-0.718612,6.25,0
56418.0,-0.910091,0.387294,0.671431,27.83,0
56433.0,1.294132,0.150733,0.444839,1.98,0
56435.0,1.000579,-0.326496,0.195821,41.0,0
56457.0,-0.180107,0.220721,-0.131113,14.5,0
56462.0,1.257246,-0.588006,0.73447,68.75,0
56480.0,1.131512,-0.216716,0.234771,41.89,0
56484.0,1.276446,0.552137,-1.010583,0.76,0
56496.0,1.171492,0.044425,-0.485687,0.01,0
56512.0,-2.051565,1.518343,0.374352,7.3,0
56514.0,1.096602,-1.097907,0.502898,136.01,0
56521.0,-1.539719,-0.18471,0.148604,473.01,0
56522.0,-0.174017,1.335621,1.063198,2.49,0
56529.0,1.117266,0.140591,-0.042209,13.65,0
56537.0,-0.324609,0.923889,-0.002709,15.82,0
56540.0,-0.425317,-0.424957,-0.353502,300.0,0
56563.0,-0.939545,0.535392,0.245652,55.0,0
56565.0,-1.093103,0.605075,0.474807,119.8,0
56579.0,-1.482394,0.877846,1.200256,1.79,0
56604.0,-4.49636,0.309141,1.427705,202.18,0
56606.0,1.266528,0.222,-0.163404,4.49,0
56613.0,-1.306809,-0.672529,0.262879,470.68,0
56620.0,1.092362,-0.09803,0.548373,94.85,0
56633.0,1.281616,0.381342,-0.410969,1.98,0
56669.0,-0.757885,1.295969,0.435437,9.42,0
56676.0,1.400603,-0.52498,-0.442734,5.4,0
56682.0,0.905643,-0.259182,0.28781,178.45,0
56684.0,0.606135,-1.892813,-0.659669,281.59,0
56685.0,1.168602,0.193423,0.258747,18.79,0
56701.0,0.894047,-0.088961,0.097327,150.0,0
56701.0,1.168375,0.364349,0.065178,8.0,0
56709.0,1.090805,-0.023577,0.151793,63.0,0
56714.0,1.410237,-0.890084,-0.373259,24.95,0
56728.0,1.423049,-1.273867,0.12643,82.99,0
56746.0,1.448608,-1.514251,-0.573914,57.49,0
56753.0,-0.507549,-0.134676,0.022483,10.0,0
56766.0,-0.460372,0.585258,0.151773,80.83,0
56781.0,0.512745,-2.02753,0.276132,446.64,0
56798.0,1.481266,-1.243993,-0.003195,10.4,0
56799.0,0.140862,2.066877,-3.764902,1.79,0
56808.0,0.90862,-1.26699,-0.240795,207.56,0
56809.0,-0.534538,0.600919,0.067624,28.8,0
56813.0,-0.445583,-0.778721,-0.511992,16.7,0
56844.0,-0.727738,-0.570792,-0.26672,37.0,0
56854.0,-0.359631,1.085418,0.05706,4.99,0
56856.0,-0.510978,1.165554,-0.243574,9.71,0
56859.0,1.302763,0.006539,0.352589,2.0,0
56866.0,1.315479,-0.724092,-0.049524,27.5,0
56866.0,1.198012,-0.677735,-0.821207,80.52,0
56883.0,0.636891,-1.449773,-0.727016,306.52,0
56884.0,1.285401,-0.055969,0.230852,0.77,0
56890.0,1.338354,0.569767,-1.042629,0.76,0
56901.0,-0.932396,1.093142,-1.061582,0.76,0
56903.0,-1.344029,0.345587,0.735696,185.93,0
56928.0,1.2251,0.177526,0.382201,9.99,0
56934.0,1.205452,0.090836,0.692178,23.0,0
56938.0,1.232303,0.20417,0.01577,1.0,0
56968.0,-2.140099,-0.110897,0.04286,10.0,0
56978.0,-0.383908,-0.293713,0.375318,173.44,0
56978.0,1.178865,0.241067,0.133662,9.99,0
56997.0,-0.723505,0.881324,0.35617,61.18,0
57005.0,-0.710264,-0.09532,-1.342343,65.0,0
57007.0,-1.066938,-0.114231,-0.233639,118.3,0
57009.0,1.10735,-0.212416,0.192294,9.99,0
57012.0,-0.873743,0.578004,-0.443857,2.0,0
57018.0,1.214132,0.271087,1.112223,0.89,0
57026.0,-0.971299,1.12794,0.321421,7.51,0
57027.0,-1.332765,0.285065,0.314412,1.0,0
57059.0,0.091749,1.894118,-3.687945,0.89,0
57087.0,1.388049,-0.257519,0.098806,1.0,0
57116.0,1.154611,0.730975,0.481443,7.73,0
57120.0,-10.255318,-12.040133,1.318281,10.62,0
57134.0,1.289053,0.188632,0.232081,27.83,0
57151.0,1.236169,0.246173,-0.031036,19.99,0
57151.0,-0.463568,2.329468,-3.442675,0.77,0
57154.0,-0.040832,0.53226,0.229437,59.74,0
57154.0,1.099333,0.360917,0.28614,18.99,0
57161.0,1.266764,-0.20393,-0.331851,0.11,0
57163.0,-10.363049,4.543672,-7.140418,1.0,1
57175.0,1.139231,0.278899,0.36625,14.99,0
57178.0,-1.778482,0.320782,0.232239,20.0,0
57201.0,-0.949772,0.569897,0.509189,14.47,0
57218.0,1.282821,0.028037,-0.109589,16.7,0
57241.0,1.170758,-0.86854,0.04464,70.0,0
57242.0,-3.233613,-2.734086,-0.232903,124.0,0
57247.0,-1.069018,1.235336,0.146078,1.0,0
57262.0,-0.527527,-0.253732,-1.016627,12.5,0
57267.0,-0.778667,1.117283,0.331113,20.0,0
57269.0,1.342719,-0.368022,0.358493,24.0,0
57279.0,1.100131,0.132485,-1.252134,12.31,0
57284.0,0.697396,-1.046657,0.67089,304.98,0
57286.0,1.060742,-2.069053,-0.196037,270.5,0
57288.0,-1.102829,0.904073,-0.045509,1.64,0
57289.0,1.18073,0.224518,0.188265,8.92,0
57290.0,1.36812,-1.018955,-0.318071,44.0,0
57300.0,1.206705,-1.78777,-0.980399,101.1,0
57315.0,-0.768341,0.824031,0.691108,52.0,0
57321.0,-2.016707,0.774463,0.309393,1.98,0
57327.0,-0.760591,0.988363,0.341701,5.52,0
57329.0,1.257646,0.321191,-0.188422,0.89,0
57340.0,0.749273,-1.67548,0.200143,307.8,0
57343.0,1.240056,0.193638,0.319228,59.9,0
57353.0,0.319846,-2.492616,-0.549506,516.18,0
57358.0,-0.601193,1.096534,0.824977,26.96,0
57370.0,-1.485894,0.206197,0.064177,31.0,0
57378.0,0.509569,-1.020806,0.058158,295.73,0
57382.0,-0.395948,1.123573,-0.312603,1.98,0
57383.0,-0.503037,0.980406,0.670915,65.08,0
57388.0,-0.962495,1.54284,-0.068075,13.99,0
57399.0,1.07256,-0.010296,0.761071,94.79,0
57399.0,-1.111647,0.42379,0.790835,149.17,0
57411.0,1.237752,0.61327,-0.579979,9.35,0
57411.0,-1.571268,0.81932,-1.122658,3.58,0
57418.0,-2.282505,-0.941511,1.114774,60.9,0
57420.0,1.314202,0.248225,-0.109332,1.98,0
57432.0,-0.974199,0.714365,0.366578,1.29,0
57467.0,-1.554283,-0.865155,-0.885034,182.29,0
57474.0,-5.882508,0.609882,2.107278,2.37,0
57477.0,-3.054699,-0.990356,0.490462,157.72,0
57487.0,0.93074,-0.777541,0.323018,133.49,0
57497.0,-1.12172,-0.038168,-0.661068,11.5,0
57497.0,1.31646,-0.700849,0.25041,34.0,0
57501.0,1.069779,0.00356,-0.026415,61.48,0
57502.0,-6.696191,5.131592,1.42806,1502.36,0
57511.0,1.100985,-0.101739,0.218324,45.0,0
57513.0,-1.811362,0.587725,0.700546,13.33,0
57517.0,1.218428,0.465496,-0.687416,0.76,0
57538.0,1.004718,-0.754713,-0.050239,140.0,0
57538.0,1.13694,-0.365859,-0.44028,21.45,0
57563.0,1.178063,0.133173,0.334138,1.0,0
57568.0,0.666413,-1.979691,-0.483124,326.14,0
57577.0,-2.203886,0.511875,0.941001,100.54,0
57577.0,1.221985,0.221167,0.196345,1.0,0
57588.0,1.278652,0.613588,0.259105,1.29,0
57592.0,-2.630215,-1.541153,-0.855095,90.9,0
57600.0,1.144396,0.198005,-1.515791,29.56,0
57607.0,0.876358,-0.323258,0.324421,53.7,0
57608.0,1.31297,-0.36411,-0.351237,35.0,0
57642.0,1.163392,0.236357,0.477783,27.41,0
57643.0,-0.549628,1.189245,0.387661,3.99,0
57644.0,1.049253,-0.329968,0.078856,94.89,0
57647.0,1.179752,-0.212219,-0.192839,35.07,0
57667.0,-1.134643,1.596273,0.450567,5.42,0
57668.0,-0.884815,0.244534,-0.025638,112.38,0
57669.0,-0.733928,0.923065,-0.659564,29.97,0
57675.0,1.315735,0.38883,-0.493003,1.78,0
57682.0,1.114837,-0.278271,-1.13611,7.36,0
57686.0,1.181213,1.224356,-3.227113,1.0,0
57707.0,1.31751,-0.030097,0.425254,0.89,0
57709.0,-0.693571,0.323125,-0.51735,20.39,0
57713.0,1.115332,-2.018455,-0.552373,195.0,0
57717.0,-0.813262,0.843314,0.474719,62.1,0
57718.0,1.28736,-0.669066,-0.056736,72.0,0
57727.0,-1.085536,1.116562,-0.033814,30.15,0
57727.0,-0.984887,0.694703,0.168108,30.4,0
57734.0,1.17399,-1.212255,-0.266596,104.0,0
57739.0,1.308616,-0.688932,0.274457,47.0,0
57747.0,-2.964202,2.934498,2.132966,33.26,0
57748.0,1.112764,-0.833054,0.082987,80.0,0
57750.0,1.203257,0.267327,0.2756,1.98,0
57751.0,-0.801304,1.132463,0.571794,48.33,0
57758.0,1.198559,-0.020942,0.280856,26.5,0
57766.0,-5.351847,1.366457,1.149516,200.0,0
57826.0,1.572441,-1.213639,-0.175512,15.0,0
57840.0,-3.054454,-1.934442,-0.500486,370.8,0
57859.0,1.171775,0.237302,-0.006556,0.99,0
57899.0,1.150429,0.305711,0.362229,9.99,0
57900.0,1.327961,-1.243658,-0.446189,103.6,0
57909.0,0.126818,-0.667921,-0.17254,55.65,0
57911.0,-1.078395,-0.12501,-1.643382,15.7,0
57919.0,1.096062,0.465581,0.824923,61.61,0
57925.0,0.120715,-2.205265,-0.138217,577.22,0
57937.0,-2.783533,-2.093227,0.787444,1155.54,0
57965.0,-3.613473,-3.671254,-0.098787,1.14,0
57966.0,-0.830218,0.971781,-0.104277,14.6,0
57997.0,-0.378025,1.143309,-0.800792,12.75,0
58009.0,1.360571,-0.815752,-0.511596,38.0,0
58046.0,-0.929248,-1.631505,-0.172735,154.0,0
58057.0,1.229751,0.028529,0.47692,51.93,0
58066.0,-0.379811,1.01884,-0.178645,0.99,0
58082.0,-0.769931,1.253033,-1.965165,0.76,0
58085.0,-0.81701,0.928393,0.292034,20.58,0
58088.0,1.297592,-0.423734,-1.410144,49.9,0
58097.0,1.423972,-0.515821,0.683997,20.98,0
58106.0,-2.200515,-0.425575,-0.059607,2615.25,0
58120.0,1.266479,-0.623629,0.467845,50.0,0
58124.0,1.364162,-1.017901,0.030789,76.2,0
58127.0,1.160503,0.126536,0.563586,1.29,0
58137.0,1.062947,-1.126691,-0.074498,142.93,0
58147.0,1.084098,0.160315,0.280991,59.7,0
58149.0,-2.050406,-6.068875,0.206916,1796.3,0
58157.0,-0.140887,-0.606325,-0.006962,51.8,0
58166.0,1.379696,-0.376158,0.290739,15.0,0
58174.0,1.167297,0.22243,0.538862,12.74,0
58178.0,1.293949,-1.247405,0.568619,90.19,0
58182.0,-0.613153,0.566019,1.026645,188.0,0
58184.0,-0.620519,-0.529565,0.069255,47.66,0
58186.0,-1.71946,1.156215,0.575592,15.37,0
58187.0,1.142991,0.437979,0.548588,11.66,0
58191.0,1.208684,-1.736508,-0.761475,156.09,0
58195.0,-1.066697,0.073682,-0.128304,158.0,0
58213.0,-0.132353,-0.004953,0.067257,59.0,0
58216.0,-0.685629,1.145251,-0.236767,30.96,0
58216.0,1.410951,-1.258018,0.099635,50.0,0
58250.0,1.290755,0.124312,0.065118,1.98,0
58259.0,0.771558,-0.835653,-0.726072,121.84,0
58265.0,-1.501423,0.126219,-0.381635,29.95,0
58282.0,-1.089885,0.690304,-0.45191,11.5,0
58295.0,-1.109296,-0.12453,0.5174,24.92,0
58304.0,-1.318583,-0.629855,-0.172907,788.53,0
58315.0,-1.545721,-0.473957,0.75469,209.03,0
58325.0,-1.480114,-3.189601,-1.208601,835.0,0
58329.0,-0.421173,0.911502,-0.099737,51.68,0
58344.0,-0.700319,-3.88035,0.445862,1000.0,0
58366.0,-2.338771,-3.342494,-0.314077,158.0,0
58384.0,0.790275,-1.634384,-0.843126,260.75,0
58390.0,-2.17777,1.574228,0.474423,21.8,0
58392.0,-0.378529,0.684139,0.073859,23.17,0
58394.0,1.130303,0.397455,0.534798,30.0,0
58398.0,1.065282,0.232486,0.388869,100.2,0
58410.0,1.266461,-0.003237,0.344825,4.99,0
58415.0,0.097752,-0.530863,-0.323138,35.0,0
58425.0,-3.818483,0.010096,1.072199,1.18,0
58438.0,-1.514615,0.608307,0.880664,55.54,0
58443.0,0.89337,-0.921072,0.185239,180.0,0
58467.0,-1.673141,-1.757726,-0.680284,112.0,0
58474.0,1.238295,0.795487,-1.528351,1.0,0
58482.0,1.207691,0.323875,0.441111,13.31,0
58494.0,-0.756658,-0.034059,-0.413224,105.64,0
58501.0,1.476343,-1.247681,-1.334345,31.8,0
58503.0,1.198722,0.310834,-0.084865,1.98,0
58532.0,-1.036911,1.306009,0.333784,1.0,0
58574.0,1.279824,-0.838478,0.38289,75.0,0
58583.0,-0.467687,-0.015012,-0.527204,6.0,0
58598.0,0.951471,-0.438853,0.205441,177.0,0
58621.0,-2.471273,-2.176108,-0.21758,346.23,0
58622.0,-1.298263,-0.771534,0.583783,261.0,0
58623.0,1.309154,0.272627,-0.175837,0.89,0
58634.0,-0.586974,0.772565,-0.149894,189.55,0
58650.0,0.915554,-1.086951,-0.023198,278.94,0
58655.0,1.247636,-0.761711,0.011118,80.0,0
58660.0,-1.089156,0.737141,0.98515,300.0,0
58676.0,1.031974,-0.346924,-0.151638,140.97,0
58677.0,-0.896744,-0.117915,0.03167,12.99,0
58678.0,1.193424,0.101875,0.322027,0.99,0
58692.0,-0.846328,0.124692,-1.009663,147.9,0
58701.0,1.345173,-0.672537,0.261735,16.0,0
58706.0,-0.527714,0.632168,-1.063718,21.99,0
58716.0,-0.697248,0.349561,0.726685,238.33,0
58743.0,1.068995,-2.160513,-1.760541,139.25,0
58752.0,-5.756068,-5.005679,0.289981,236.6,0
58754.0,-0.698009,-0.382498,-0.072475,306.0,0
58759.0,1.179441,-1.205766,-0.076691,90.0,0
58763.0,-2.209192,-1.740033,0.045335,224.88,0
58779.0,1.545323,-0.81156,-0.569771,1.0,0
58785.0,0.814803,-0.603451,0.00382,165.0,0
58787.0,0.76134,-1.417348,-0.252154,316.0,0
58796.0,1.148305,-0.448005,-0.430854,44.22,0
58808.0,-0.510169,0.960548,0.373981,1.29,0
58810.0,-1.652721,0.659417,0.40703,0.45,0
58810.0,-4.284714,-4.417342,0.19443,15.99,0
58812.0,0.578703,-1.909668,-0.727167,286.5,0
58819.0,1.165196,-0.790071,-0.399613,61.16,0
58823.0,1.27341,-0.855358,-0.045728,34.0,0
58830.0,0.905855,-0.237134,0.363103,113.7,0
58832.0,1.038247,-0.181096,0.34502,45.0,0
58832.0,-5.121676,-4.140357,-0.497086,504.88,0
58839.0,-0.636997,0.645736,-0.023119,4.44,0
58845.0,-1.530515,0.89657,-1.783209,8.95,0
58861.0,-3.079295,1.869428,0.790454,0.45,0
58862.0,1.19966,-0.696839,-0.193215,79.0,0
58863.0,1.044293,0.428224,0.443805,11.41,0
58883.0,0.730288,-0.593417,-0.244803,183.45,0
58893.0,1.16956,0.204194,0.075936,1.98,0
58895.0,-1.900204,1.801523,1.633619,44.95,0
58898.0,1.191691,0.598436,-1.184757,0.76,0
58900.0,-2.728403,-2.340346,0.391247,0.0,0
58902.0,-0.001818,0.303279,-1.191237,33.07,0
58910.0,-0.655443,-0.128186,-0.44258,9.99,0
58911.0,1.253454,-0.727875,0.260083,15.92,0
58914.0,-1.080428,1.198862,0.01468,1.29,0
58918.0,0.958687,-1.901396,-0.517581,282.0,0
58957.0,-0.880629,0.623286,-0.072265,29.99,0
58961.0,-2.672827,1.030112,0.511831,0.01,0
58975.0,-0.334828,0.942627,0.063467,4.45,0
58987.0,1.084902,-0.444492,-0.386304,59.95,0
58990.0,-4.502731,-3.876484,-0.130883,324.55,0
58993.0,1.274744,-0.062756,0.633131,43.76,0
58993.0,-4.162189,3.632851,1.042374,4.74,0
58996.0,-0.668802,1.358896,0.184011,4.58,0
59007.0,1.168228,0.015359,0.542876,59.95,0
59012.0,-0.817045,1.256257,0.518486,3.58,0
59012.0,1.230583,0.154567,0.732499,1.0,0
59020.0,-0.453625,0.413894,0.142122,143.92,0
59025.0,1.162034,-0.204322,-0.270408,8.82,0
59027.0,-1.172946,0.892426,-0.086162,14.42,0
59032.0,1.225688,-1.583727,-0.715222,100.0,0
59053.0,0.99005,-0.229418,0.220541,179.95,0
59054.0,-1.321711,-4.654723,0.548469,1301.0,0
59055.0,-0.340733,1.005387,-0.211104,4.49,0
59070.0,-0.524265,0.852389,-0.044394,1.98,0
59070.0,1.235846,0.074762,0.503083,30.92,0
59074.0,-1.028719,0.121475,-0.33343,12.49,0
59084.0,-0.363749,1.153695,-0.593104,13.99,0
59092.0,1.375823,-0.852583,-0.057235,27.45,0
59093.0,-0.717568,1.789884,0.312643,0.89,0
59094.0,-1.532047,1.487519,-0.618301,7.97,0
59106.0,1.189704,0.300162,-0.201193,1.98,0
59129.0,1.20277,-0.07381,0.671881,1.0,0
59130.0,-1.077855,1.33517,0.568204,30.99,0
59137.0,0.80047,-1.105929,-1.267091,149.0,0
59150.0,1.016677,-0.148949,-0.539741,65.07,0
59150.0,1.203457,0.34343,0.17662,20.0,0
59159.0,-1.049056,1.431005,-0.022521,1.98,0
59173.0,1.177173,0.370827,-0.361946,1.29,0
59176.0,1.01609,-0.095788,0.392045,72.93,0
59206.0,-0.60582,0.224532,-0.037817,127.46,0
59209.0,-1.283615,0.749024,0.162743,90.0,0
59216.0,-3.244046,3.861102,-0.66404,0.74,0
59228.0,1.25657,0.34321,-0.257252,1.78,0
59239.0,-0.633123,1.039434,-0.521649,9.34,0
59241.0,-0.224159,1.18056,0.373066,37.33,0
59242.0,0.073783,-2.136724,0.012817,600.0,0
59246.0,-0.838657,-0.215714,-0.31972,24.4,0
59248.0,-0.075801,-0.244214,-0.314716,19.01,0
59259.0,1.290428,0.059332,0.470669,5.9,0
59263.0,-2.521963,2.468345,-0.771304,44.99,0
59271.0,-4.57254,-2.843704,0.430187,368.09,0
59286.0,1.17584,-0.585155,0.021774,32.0,0
59300.0,1.238682,0.457397,0.107889,7.8,0
59305.0,-3.169539,-3.127646,0.459959,1275.0,0
59306.0,-1.079863,0.985657,0.340252,0.92,0
59322.0,-1.024013,0.82095,0.683303,86.0,0
59325.0,-1.143081,0.647625,-0.413554,75.21,0
59338.0,-5.22939,-2.452645,-1.246944,139.72,0
59362.0,1.487122,-1.06292,-0.02735,20.0,0
59368.0,-0.98119,1.46552,-0.697475,17.99,0
59369.0,-2.904983,2.778837,0.870467,8.99,0
59371.0,-0.452045,0.929914,0.380254,1.79,0
59384.0,-0.653815,1.58687,0.043211,5.99,0
59384.0,1.229147,0.227621,-0.412053,19.98,0
59395.0,-0.300289,0.735368,-0.084117,0.68,0
59397.0,1.121282,0.023681,0.513596,4.95,0
59405.0,0.877239,-0.996836,-0.381314,214.0,0
59410.0,-0.67145,-0.423414,-0.179462,4.8,0
59421.0,-2.207371,-1.999159,-0.123645,977.0,0
59422.0,1.231961,-0.434463,-0.266008,11.5,0
59453.0,-1.12397,0.341568,0.644233,20.05,0
59462.0,-1.864109,0.734866,0.131667,47.15,0
59476.0,1.3361,0.62251,-1.315142,0.76,0
59483.0,-1.30261,0.290983,0.099709,1.18,0
59494.0,1.21491,-1.685749,-0.910031,136.0,0
59494.0,-1.634429,1.21795,-0.49593,4.99,0
59498.0,1.51501,-0.89014,-0.034187,18.95,0
59511.0,-2.247376,-3.203894,0.234445,1213.0,0
59512.0,1.02127,0.401661,0.438986,84.5,0
59514.0,1.160552,0.138309,0.437988,8.99,0
59519.0,-1.365043,-0.348198,0.371084,74.8,0
59525.0,1.190561,-0.107376,0.179857,16.0,0
59534.0,-1.618281,-0.127675,0.372621,4.49,0
59537.0,1.128813,-1.446487,-0.539264,172.65,0
59540.0,1.136717,-0.991256,0.206167,94.76,0
59548.0,1.051159,0.417641,-0.176647,28.91,0
59551.0,-0.610063,0.453329,0.564829,289.0,0
59552.0,1.245674,0.166975,0.406969,8.99,0
59570.0,0.769775,-0.583095,-0.193577,199.0,0
59574.0,-0.640631,1.083224,0.360385,124.65,0
59581.0,0.743498,-0.597368,-0.003311,235.02,0
59584.0,1.146206,0.110084,0.507888,10.22,0
59584.0,-3.245675,-1.24551,-0.430052,69.58,0
59586.0,-6.913913,-1.57936,0.135132,22.0,0
59595.0,0.775784,-1.795175,-0.606246,279.64,0
59595.0,-0.992373,0.227395,0.209026,92.98,0
59602.0,-1.302459,-0.387708,-1.135678,97.78,0
59604.0,-0.661385,-3.845223,0.486289,1076.26,0
59617.0,-0.894666,0.643495,-0.415844,75.69,0
59618.0,-0.916948,0.858293,0.357076,18.45,0
59624.0,-0.805676,1.392241,-0.249449,15.28,0
59629.0,0.847603,-0.210246,0.325109,40.96,0
59642.0,1.23229,-1.015457,0.095444,100.0,0
59647.0,1.164357,-0.340654,-0.214909,29.99,0
59647.0,1.311391,-0.087622,0.492646,2.92,0
59652.0,-0.334265,-2.668857,0.339831,853.0,0
59662.0,-1.406627,1.597466,0.920002,11.99,0
59674.0,-1.399051,1.490872,0.58236,4.0,0
59687.0,1.247009,-0.537581,0.016342,28.0,0
59692.0,-3.145098,0.940181,0.756565,159.0,0
59705.0,-0.082045,-2.636027,-0.46323,711.0,0
59709.0,0.980773,-0.760751,-0.031149,60.0,0
59711.0,1.259924,0.259231,0.213424,1.98,0
59711.0,0.921169,-0.427775,0.084609,32.04,0
59720.0,1.252624,0.312982,0.106247,25.0,0
59723.0,0.984181,-0.049914,0.906029,58.5,0
59723.0,-1.773957,1.888946,1.084848,18.43,0
59727.0,-0.534339,1.269012,-1.042186,1.0,0
59727.0,-1.187605,1.186344,0.916506,98.45,0
59741.0,-0.625264,1.316498,-1.359814,0.76,0
59759.0,-0.641771,1.133514,-0.493648,8.98,0
59769.0,1.13522,0.124163,0.75999,27.95,0
59787.0,1.181904,-0.188575,0.651038,87.85,0
59790.0,-0.785748,0.686294,0.015036,11.5,0
59795.0,1.255705,0.545651,0.492595,0.89,0
59802.0,-0.498259,0.820379,-0.584457,6.08,0
59807.0,-0.97272,0.389029,0.221343,23.9,0
59822.0,-1.481265,1.892741,0.455879,28.4,0
59824.0,-1.377933,1.240554,0.545715,11.35,0
59827.0,0.981304,-0.459178,-0.152913,149.17,0
59832.0,1.153739,0.256708,0.373408,29.0,0
59857.0,-3.638912,-3.807123,-0.431521,136.38,0
59880.0,1.081144,-0.167759,0.413186,45.0,0
59906.0,1.338044,-0.657191,0.091577,30.0,0
59914.0,-1.029989,1.269654,-0.545649,8.13,0
59922.0,-4.297252,-1.077411,1.179203,3.59,0
59932.0,1.294803,0.181287,0.362529,1.79,0
59943.0,-1.17083,0.539745,0.082295,10.0,0
59953.0,-1.013525,-0.102047,-0.414779,69.81,0
59958.0,-1.212059,-0.184246,0.066439,103.39,0
59970.0,-0.908381,0.985515,0.221101,1.29,0
59976.0,-4.530749,-4.345217,0.113621,604.52,0
60004.0,1.246518,-0.426993,0.113292,49.99,0
60009.0,-0.926876,-0.703834,-0.561654,330.0,0
60034.0,-2.751851,-1.271063,0.486464,286.92,0
60043.0,0.931035,-0.400862,0.077136,38.0,0
60047.0,1.215705,-0.237231,-0.314069,11.5,0
60055.0,1.203932,0.343585,0.015182,9.22,0
60061.0,0.714973,-0.498153,-1.026096,171.04,0
60065.0,-0.379505,-0.586875,-0.166864,15.0,0
60073.0,0.921707,0.606196,0.207165,19.95,0
60074.0,-0.378098,0.274058,-0.553875,79.0,0
60083.0,1.259608,0.189257,0.404906,1.98,0
60083.0,-1.104119,1.111838,0.417486,26.85,0
60096.0,-0.713036,1.299505,0.841535,5.0,0
60099.0,-0.989094,0.552066,0.288081,190.0,0
60122.0,-0.518923,-0.824813,-0.417342,200.0,0
60125.0,1.095556,0.203112,0.554729,23.88,0
60134.0,-0.435887,-2.53923,0.602042,780.14,0
60140.0,-1.123982,-1.159445,-1.202188,750.0,0
60150.0,1.258626,-0.074287,0.464389,0.77,0
60155.0,1.179162,0.205327,0.327746,1.98,0
60160.0,0.490172,-1.612389,0.378737,444.89,0
60164.0,0.995385,-0.707824,-0.303801,85.66,0
60170.0,1.211153,-0.017107,-0.514089,9.99,0
60173.0,-0.769368,0.856362,0.42972,7.3,0
60177.0,1.167774,0.109939,0.856521,33.39,0
60178.0,1.200474,0.279375,0.010868,0.89,0
60195.0,-0.625828,1.101575,0.186343,9.87,0
60200.0,-2.21962,-0.832005,-0.866955,151.33,0
60201.0,-1.682841,0.825059,0.405988,3.6,0
60205.0,-2.578157,1.956711,1.37902,2.92,0
60211.0,0.998998,0.070863,0.198744,3.0,0
60211.0,1.408183,-1.568957,-1.961789,24.9,0
60217.0,0.045675,-2.144566,0.40579,600.0,0
60222.0,-2.694488,1.977262,1.740713,112.57,0
60224.0,1.243691,0.340652,0.244215,6.95,0
60233.0,1.097016,0.213541,0.137408,45.03,0
60239.0,-0.366877,0.993068,0.419008,5.52,0
60256.0,1.240041,-0.01063,0.302764,0.8,0
60258.0,0.087317,-2.891298,0.375658,722.93,0
60265.0,-2.73217,-0.667918,-0.200501,41.49,0
60266.0,0.028966,-1.610325,0.401058,608.0,0
60267.0,-5.285499,-12.639817,-0.14472,3516.12,0
60270.0,-0.673349,1.180784,0.166008,90.0,0
60283.0,-1.055789,0.847155,0.414847,0.69,0
60301.0,-0.874372,0.260206,-0.624447,9.99,0
60312.0,-0.91551,0.667856,0.905331,228.0,0
60315.0,-2.574126,-0.179573,0.376284,93.83,0
60333.0,-0.377732,0.920736,0.208622,3.59,0
60334.0,-1.252494,0.952571,0.287641,63.4,0
60347.0,0.934744,-0.591044,-0.771568,59.49,0
60364.0,-0.964191,1.099963,-0.887596,10.0,0
60389.0,-0.949495,1.638774,0.979598,6.0,0
60398.0,1.20311,-0.058492,0.322407,99.95,0
60399.0,-0.432443,0.979566,0.342082,4.49,0
