id,value1,value2,category
3547,-1.5847912964783102,76,C
3548,-0.8560124786767754,86,B
3549,0.0839892061681162,93,B
3550,0.1084164634718523,86,A
3551,-1.910408116813982,23,C
3552,2.425934307924312,59,B
3553,0.1613419775697599,86,B
3554,0.906027655515268,19,B
3555,0.3681163236018688,93,C
3556,-1.1899942752422112,94,B
3557,-0.9405137061826144,71,C
3558,-0.9032703759429308,62,C
3559,0.1984489193249971,76,A
3560,-0.6617341655570297,54,C
3561,0.7454433006348621,25,A
3562,-1.867535547438296,92,B
3563,-0.2939374450921238,34,A
3564,-0.7267321568651397,25,C
3565,-1.7094104825414416,40,C
3566,1.5623892718402923,18,A
3567,0.3354300687579016,40,B
3568,0.6349444443031093,15,B
3569,0.7932457943329292,30,C
3570,0.5880971100304407,11,C
3571,0.2708467806954417,55,C
3572,1.232712873392051,96,A
3573,0.9078364038958708,15,C
3574,-0.6357432140058951,56,A
3575,1.3911923258454262,42,A
3576,0.3969033515859259,3,A
3577,1.4869384851431493,10,C
3578,-0.6075345096255595,69,A
3579,1.2821434521507382,70,B
3580,-1.333744135008099,8,A
3581,0.0271910902040357,1,A
3582,-1.1302454344405968,33,A
3583,1.0290390700824188,93,B
3584,-0.3789029940628851,48,B
3585,-1.2056474366443928,22,B
3586,-1.2912347710190848,84,A
3587,0.4523948271855224,43,A
3588,-1.5132057491511477,49,C
3589,0.1652015203673994,17,C
3590,0.267307129809212,98,A
3591,0.2694289311758609,14,B
3592,-0.095223047537166,79,A
3593,-2.5315551811918664,24,A
3594,-0.9516081580814314,11,A
3595,0.2439045013025207,70,A
3596,0.9315959049226118,67,C
3597,-0.5629751127507894,26,A
3598,1.8166581497236023,47,B
3599,1.445136555638224,25,C
3600,0.9197505813703551,97,B
3601,1.0039353341784056,54,A
3602,0.7849214794507968,93,C
3603,-0.2603886394498949,56,A
3604,1.0635985790573634,90,A
3605,-1.0491148397155985,71,B
3606,-1.0878179663349934,75,B
3607,-0.2413570511767349,24,B
3608,-0.0127360629733198,21,B
3609,0.3923561761039811,40,A
3610,0.6033488569047553,32,C
3611,-1.5669890016679988,93,C
3612,0.9236993547139144,6,C
3613,1.5715821666012952,47,B
3614,0.2571130206888771,70,A
3615,1.1753020203826756,93,C
3616,-0.6918350749161153,17,B
3617,0.2011441664727212,29,A
3618,-1.5291271499998207,22,A
3619,-1.226452109602216,4,B
3620,1.3005832854536756,73,A
3621,2.0436604291585123,61,B
3622,-0.3738292415649067,32,C
3623,1.726352428344334,60,C
3624,1.2660473747520349,63,A
3625,0.3709846253232115,78,A
3626,-0.0423484533829245,84,B
3627,0.161721873214138,18,A
3628,-1.5540313033952675,3,B
3629,-1.0168514872535848,94,C
3630,0.7300023964029876,85,B
3631,0.1994689105546316,59,B
3632,0.6197070632749607,47,A
3633,-0.7347956947925987,12,B
3634,0.4639592254596318,92,C
3635,0.2043829329154848,67,C
3636,0.6737056812694372,84,A
3637,-0.2128148153393195,51,B
3638,0.5345571913717554,75,B
3639,-0.427344442467981,57,A
3640,2.255044214396623,51,B
3641,1.037630726476292,85,A
3642,0.2509885597004339,16,B
3643,-0.5181849021485937,8,C
3644,1.538711365355277,16,B
3645,0.3437110668686585,57,C
3646,-1.260997532544653,75,A
3647,-0.6999094940339601,50,C
3648,1.0101573270895237,39,A
3649,1.6751147965031066,46,A
3650,-0.1893198783483237,95,C
3651,0.3985038675314912,8,C
3652,-0.7186629689411591,18,C
3653,-0.1181487483595775,84,B
3654,-0.2285099456776275,59,B
3655,1.2053179999008623,68,C
3656,0.6487815141077736,82,B
3657,-0.4809744162480057,45,B
3658,1.7058903797245828,93,A
3659,-0.7932843584652679,92,A
3660,0.618858662627107,94,A
3661,0.7061003040915017,9,B
3662,0.0149257596871819,63,B
3663,-0.7166914382720286,8,C
3664,0.1537888194646759,30,A
3665,1.875108720446036,39,C
3666,0.5542660205832493,6,C
3667,-0.5404165096433806,31,C
3668,-0.5376565377183004,19,B
3669,1.0618737636312243,8,A
3670,-1.8707131928754888,5,A
3671,-0.3745871103076705,84,B
3672,-0.5789202128677713,23,A
3673,1.5266002908382117,1,B
3674,0.8476201795942249,69,B
3675,-1.2298385415586606,97,C
3676,-0.7027501188949676,68,A
3677,1.2503107777965436,6,B
3678,-1.397425261377243,62,B
3679,-0.4824136750628998,28,B
3680,1.1679642080226862,3,B
3681,-2.3026024248555332,11,C
3682,-0.6559528545722277,5,C
3683,1.2974187070464018,31,B
3684,0.744722813575654,87,A
3685,1.6470374376482708,5,A
3686,-0.0343720239133018,74,B
3687,0.7690705249656269,5,B
3688,0.1680977904315828,53,B
3689,-0.4715895180586872,66,A
3690,-1.614831083046903,32,B
3691,0.2010037150930528,76,A
3692,-0.3306193153256756,47,C
3693,0.0451495589677398,78,C
3694,0.7477650837669657,52,A
3695,-0.5578580054302806,20,A
3696,0.2155451557536786,5,A
3697,1.5389556704596958,20,A
3698,-0.1852016207337501,83,B
3699,1.2220892795137266,4,A
3700,0.3195835785501351,78,B
3701,0.501447050044153,91,C
3702,-1.3984986446975325,55,C
3703,-1.1546865758760114,81,A
3704,-0.3183018877968763,56,C
3705,0.6627493793248578,86,B
3706,0.3913050335067634,73,A
3707,-0.2262509908998124,87,B
3708,0.8975588299143037,81,B
3709,-1.3013100434703735,51,A
3710,-0.0243382516897177,83,B
3711,-0.3872618882076099,72,A
3712,1.006983773682636,81,C
3713,1.048818465927336,13,C
3714,1.5217012798201752,55,A
3715,-0.3718378220968573,99,A
3716,1.022642313968272,62,C
3717,0.9413871155006388,49,B
3718,-0.4357423258049822,59,A
3719,0.9014805542664592,17,C
3720,-1.4456532881622697,49,B
3721,0.5787442958595234,91,A
3722,1.112217976528804,66,A
3723,0.0173642826860074,23,C
3724,-0.7912246926177924,26,A
3725,1.7597929013546405,2,A
3726,-0.7247743009515072,62,A
3727,0.3712807375437377,98,A
3728,-0.0107515595572569,58,C
3729,1.004132870560629,48,A
3730,-0.8327900037396373,30,B
3731,-0.6651539995645332,75,C
3732,-1.9491733994226608,8,C
3733,0.6501037984797049,19,C
3734,0.5295384038025344,53,C
3735,1.7142268394330478,17,A
3736,-0.5336682998314908,85,B
3737,0.9505362349961348,63,A
3738,0.5497466942302462,56,B
3739,0.0634121885110248,8,B
3740,-0.8789027446618944,69,B
3741,-0.6151890302788872,21,C
3742,-0.4533196559351392,20,C
3743,0.4651686182740979,28,B
3744,0.8542468726075259,17,C
3745,-0.4429622825626462,22,A
3746,-0.3296143408375572,98,B
3747,-1.7004399347250234,76,C
3748,0.4752199076806742,22,C
3749,0.3714478864256917,27,A
3750,-2.0189850908993616,68,C
3751,1.2082282194027223,31,A
3752,-0.3868056192898926,5,C
3753,1.6662657550990383,70,C
3754,1.6540528580653864,90,C
3755,-1.466882735401042,92,C
3756,-0.0607528865489622,63,C
3757,-0.7189277487024518,51,C
3758,0.856154649523624,70,C
3759,-0.3185623604786403,7,C
3760,-0.5194933005347626,14,A
3761,-0.1839939985684066,19,B
3762,-1.4616493571648352,79,C
3763,-2.504109942385281,61,B
3764,-0.4956417862926123,19,A
3765,0.3725684562481756,53,A
3766,-0.244531617122621,27,A
3767,-0.0989794766099838,89,A
3768,-0.1798288854130183,57,B
3769,0.7220834290591432,30,C
3770,1.4570609433390374,3,A
3771,0.1963503603938841,16,B
3772,0.5092506158085334,99,A
3773,-1.2111527953819208,14,A
3774,-1.7697160287414295,64,B
3775,-0.348177377330762,76,A
3776,-0.3199697504707192,70,A
3777,-0.2674589712097256,35,B
3778,-0.7584545571387471,65,C
3779,1.7029952807875224,50,B
3780,-1.2768491080646904,90,B
3781,-0.0966377842731286,79,C
3782,-0.1735491057335269,23,B
3783,1.9359000851466357,99,C
3784,0.0281543450191595,65,C
3785,0.358061291543621,57,C
3786,-0.0780444074438438,99,B
3787,0.2685438491647379,73,B
3788,-0.4222153009470111,13,C
3789,-0.9835989802699672,3,C
3790,-0.9246015730454392,41,B
3791,-0.4191624908084866,62,A
3792,-0.3448629829043564,52,A
3793,-1.1152309527542352,48,C
3794,1.1541757479508634,20,A
3795,-0.9772820826488144,59,C
3796,0.8416755454856676,16,B
3797,-1.2877821949755863,85,A
3798,0.211609104417959,3,A
3799,-0.4912736349400569,8,C
3800,-0.4632792385316839,79,A
3801,0.4066079680744444,21,A
3802,-0.9742530208228906,61,C
3803,0.7461785307967279,73,A
3804,1.540457468512555,60,B
3805,-1.2870077307992691,81,A
3806,1.235223654460417,25,A
3807,-2.6138693686249734,95,C
3808,-1.0446539234086392,64,B
3809,0.0335878089180055,87,B
3810,0.9805783678916776,8,A
3811,0.6087512844374606,74,A
3812,-0.6646475559887867,63,A
3813,-0.1753397040756839,25,B
3814,0.6989509972161831,99,C
3815,2.0282009017572777,40,B
3816,-0.1903464257493786,51,B
3817,-0.416972839726488,4,A
3818,-1.3460530992561377,82,B
3819,2.279959009612735,23,C
3820,0.7290832476140352,84,B
3821,-0.0484327494811913,21,B
3822,-0.1606973079054408,87,B
3823,1.0288227727804324,43,A
3824,-2.000741165556174,52,C
3825,-0.3962091733955609,69,B
3826,0.5815796733495945,56,C
3827,-1.272824843380356,93,B
3828,1.9124276318313416,20,B
3829,-1.23085034214805,70,B
3830,-1.2314475635289297,70,B
3831,-1.2755861320833657,22,B
3832,-0.5134396174501158,2,B
3833,-0.7698679852055994,81,C
3834,-0.3373540966206728,72,A
3835,1.074405267796433,44,B
3836,0.3410169263194376,19,A
3837,-0.9926030893368892,78,A
3838,0.4513926493527959,92,C
3839,-1.067825003146084,8,C
3840,0.5578174947623579,95,A
3841,1.4696941524697,78,B
3842,0.9090861132960992,90,C
3843,0.8736700652767475,15,A
3844,0.018417086470324,24,B
3845,-0.1845461865453105,39,A
3846,-0.1704994905888267,2,C
3847,2.3746224079167617,60,C
3848,-1.542097513165242,98,C
3849,1.7268607292330729,21,A
3850,-0.5514026428057739,28,A
3851,-0.5177021469433687,54,A
3852,0.2321802589098154,56,A
3853,0.6910180847967191,94,C
3854,0.7176171261714369,59,A
3855,0.8983011930516852,74,B
3856,-0.5188558438484151,62,C
3857,-0.1084926567353716,54,A
3858,0.7962377857610334,23,B
3859,-1.2750284636515068,58,A
3860,1.50000711839934,4,B
3861,1.8752311777892985,73,C
3862,1.7090611904071815,11,C
3863,-0.3801502362058017,43,B
3864,0.8953799449683932,8,A
3865,0.0983564149526638,31,B
3866,-1.343541012271495,3,A
3867,0.1093263681418106,71,B
3868,-0.3199326510563947,79,A
3869,-0.5679666629392506,23,C
3870,-0.7915562694348266,95,B
3871,-1.4210014719459154,29,B
3872,-0.3571681235027664,49,B
3873,0.7848040201163935,46,A
3874,-1.7501442464020016,81,A
3875,1.208957141422924,39,A
3876,0.8537893363484389,31,C
3877,-0.438167705386921,20,C
3878,0.3788166890333553,64,C
3879,0.1062795897927333,74,A
3880,-0.306760468992071,94,C
3881,-0.6213794564212359,94,A
3882,0.9733133447007334,67,B
3883,0.0114653848549852,15,A
3884,-0.9615052033374384,15,C
3885,0.3374131427489787,37,A
3886,0.5121242351616301,82,B
3887,-1.1580391525240303,21,B
3888,-0.4388920995404237,79,A
3889,0.9543997401082948,66,C
3890,-1.5678279666079589,32,A
3891,2.397840906768483,71,A
3892,-1.3028763536376908,34,B
3893,0.6157699451913787,39,A
3894,-0.5426338257588234,66,C
3895,0.5553110988839045,65,C
3896,-1.8225929293586385,75,A
3897,-0.1091006187160989,78,C
3898,-1.216221877472512,1,C
3899,0.7278624391555556,41,B
3900,-0.3492317215142844,53,A
3901,1.2050431532853836,41,C
3902,0.118155898707516,44,C
3903,-1.063894498296678,52,B
3904,-0.4992245443798575,27,C
3905,0.3096847559955891,93,C
3906,0.6897679675610134,39,A
3907,1.4811157345370105,64,A
3908,-1.5725642211536397,78,B
3909,0.3787732655872757,11,B
3910,1.005200050792477,79,B
3911,-1.1708753298100492,5,C
3912,1.366946233895287,26,A
3913,-1.044778250251241,47,C
3914,-0.1070576038774034,89,B
3915,-0.602615124825632,68,C
3916,0.2726993066022002,45,B
3917,0.4170811970204904,81,C
3918,-0.43392074877687,21,B
3919,-0.6493598996509793,83,B
3920,-1.0318165803940005,51,B
3921,0.0240010934027039,92,A
3922,0.6909837809145173,64,A
3923,0.0490101526486291,82,B
3924,-1.1625164047272845,90,C
3925,1.5162283795779512,66,A
3926,-0.0387824744703483,94,C
3927,0.8211632369039604,17,C
3928,-0.298950927651103,16,A
3929,0.156365879870843,59,A
3930,0.9713179667520015,47,A
3931,-0.5302913262974894,31,A
3932,-1.5373156966230266,5,A
3933,1.1711479940020475,43,A
3934,-0.1848828879182807,81,B
3935,0.8883099302249069,85,A
3936,-0.6081632067590178,75,A
3937,0.1375224697327221,20,B
3938,0.6818800050712285,13,C
3939,1.1317460846330387,57,C
3940,-0.962504475809802,55,B
3941,-0.2107998946658331,26,C
3942,-0.5718735171956162,29,A
3943,0.9086934946986452,18,B
3944,0.0122620997425816,41,C
3945,0.8880973835990604,24,A
3946,-0.1302691948210804,32,B
3947,-0.6370764947313409,96,C
3948,-1.1596011303640494,49,B
3949,0.4703595256210219,79,A
3950,-1.4785262793492764,40,B
3951,0.8441637607719311,88,A
3952,-0.3558659871629184,67,B
3953,0.8400429295427893,66,C
3954,-0.5939485345019891,35,A
3955,1.1792346541583942,76,A
3956,0.0482670116187985,65,C
3957,-1.153942043356082,72,B
3958,-2.525086188088427,58,B
3959,-0.8914839314747209,40,B
3960,-0.0883455524864417,24,B
3961,-0.9378520774023356,51,B
3962,1.3421920144878587,34,C
3963,1.6715363044713487,15,B
3964,0.3581266518846292,9,A
3965,-0.4533473754503617,29,C
3966,0.7171742378184118,15,A
3967,2.4024653374697436,49,C
3968,-0.9842323908373392,85,A
3969,-0.6302263826040289,27,C
3970,-0.2854472198279719,49,C
3971,-0.9345871428730697,43,A
3972,-0.146921582592559,66,A
3973,1.388926151300415,23,C
3974,-0.5350299608936888,75,A
3975,1.2610246095017328,39,C
3976,1.2051549280461846,62,A
3977,1.0274940263048973,75,B
3978,0.5401234494106307,30,C
3979,0.547660599381306,84,A
3980,-0.0315425076963443,5,A
3981,0.5280156689040726,19,B
3982,0.2620626434556988,40,B
3983,-0.8069618681965707,40,B
3984,-0.3581747460517975,98,C
3985,-0.2202998825920718,97,C
3986,0.1144788289792087,80,A
3987,-0.1007989813482292,92,A
3988,1.0211202798477197,4,B
3989,1.1454642492413032,27,A
3990,-0.476458079565711,14,B
3991,0.6963969948177744,50,A
3992,0.7615974091310929,83,A
3993,-0.9777118615608836,89,B
3994,-0.4359173711266659,82,C
3995,-0.0373788809379103,74,C
3996,0.0435367009583681,30,C
3997,-1.3875584707465454,28,A
3998,0.5338992630250472,73,B
3999,0.9502729821735818,1,A
4000,-0.5971598115162771,86,C
4001,-0.2875505741975919,62,A
4002,-0.0135299023997111,63,C
4003,1.0982692717412172,85,C
4004,-0.384314272783014,8,B
4005,0.0303096630568018,11,C
4006,-0.0990897267473801,34,C
4007,-0.34674070286178,3,B
4008,0.6126825113488333,21,C
4009,1.1752637090868214,14,B
4010,-0.167036306363834,56,C
4011,-0.7258289275051979,97,B
4012,0.6836505246892984,46,C
4013,0.7649249995894624,18,B
4014,0.490044294388693,94,A
4015,-0.988930570553195,29,B
4016,1.9908805798576248,21,A
4017,-0.2277112209867319,24,A
4018,-0.6713302099616764,52,B
4019,-1.8931560847876512,28,A
4020,-0.1217228018757857,82,B
4021,-1.4041731716586665,75,B
4022,1.9807694559125335,32,C
4023,1.6027009411614894,17,B
4024,1.674712765560402,84,B
4025,1.5887025130103278,32,A
4026,-0.1553953578609508,32,A
4027,0.8657974125247535,93,B
4028,0.2267323814861495,49,A
4029,0.9195015579449594,68,B
4030,-1.2622501643298474,17,A
4031,0.0155459325961877,26,C
4032,-0.1957247617363237,69,B
4033,-0.2028866136834612,73,A
4034,-0.3828517955662587,12,B
4035,0.0390335116960355,85,A
4036,-1.1353179355362306,46,A
4037,0.7845105509393049,90,C
4038,-0.3061074887856612,42,B
4039,-0.0478283317173712,29,C
4040,1.1596688120836076,74,A
4041,-0.6247035603873548,89,C
4042,1.0156284153955824,13,A
4043,-1.5303290884078165,47,A
4044,0.8320820663750529,27,B
4045,-0.4531439714303903,35,C
4046,-0.1668391863075036,94,C
4047,1.148802123797085,6,A
4048,0.9649929486497442,61,B
4049,0.6271639207369399,58,C
4050,-0.1869675187146588,89,B
4051,-1.4684994483644185,85,C
4052,-1.411425569582884,22,A
4053,-0.9444907867519582,79,A
4054,1.345069415471592,8,C
4055,0.3202655514799274,83,B
4056,-0.2493994855357397,43,B
4057,1.406865657427314,93,A
4058,-1.5722285783361247,21,A
4059,0.1249295715433821,5,A
4060,-0.4150112782039211,80,C
4061,-0.5828987343722056,78,C
4062,-0.4286752438174699,76,A
4063,1.8505909422471416,29,C
4064,0.2701525363083364,74,B
4065,-0.4381705807128646,64,A
4066,-1.9096862534798504,80,A
4067,1.7872039760470586,74,A
4068,1.6389095234744149,58,B
4069,-1.02521931175587,3,A
4070,0.1070741519547327,60,C
4071,-0.9013679611242368,7,A
4072,-0.3632703867693745,16,B
4073,0.4332760388337908,96,A
4074,-1.3173557468360224,67,B
4075,1.7001931538568116,97,C
4076,-0.8964149853794454,94,C
4077,-1.4202377558666692,43,C
4078,-0.7178929111212047,51,A
4079,0.1340904732495966,96,C
4080,-2.013428531935987,41,A
4081,0.4752779857597217,49,A
4082,-0.763832672024646,33,B
4083,1.2109745839307275,11,B
4084,-0.0943045460231131,25,A
4085,-0.8449843317270704,87,B
4086,-0.7905371234960712,34,B
4087,-1.694722526592115,29,C
4088,-0.9946478369476522,40,A
4089,0.5283290286247666,7,B
4090,0.6574336642001054,53,A
4091,0.0189391636762291,85,C
4092,-0.3780544661862933,7,A
4093,-0.6382437936097376,83,C
4094,0.3839410020276712,3,C
4095,0.2672917026127891,95,A
4096,1.036928110383984,8,A
4097,0.5241064046561741,10,C
4098,-0.9656348852456886,45,C
4099,0.5789957918241886,9,B
4100,0.0009269198543472,88,C
4101,-0.8934967038816193,69,A
4102,-0.5094303905327074,18,A
4103,0.5652809308984699,48,A
4104,-0.6559311986597046,71,C
4105,1.6595259143159704,15,B
4106,-1.2868407023853454,89,B
4107,1.2155311098568615,85,A
4108,-1.7413589060061854,32,C
4109,1.1281724244334266,46,C
4110,-0.0610535000822603,24,B
4111,-1.200351963514886,59,A
4112,-2.258868356272022,29,C
4113,-2.4795201381734664,23,C
4114,-2.5357435568290754,25,B
4115,1.51124733599977,10,C
4116,-0.7353394720626584,3,C
4117,-0.1326812696846638,95,A
4118,-1.229763265802423,22,B
4119,0.7211070388159223,74,C
4120,0.6102325360494583,82,B
4121,0.5380490569163972,46,A
4122,-1.850548302117732,89,A
4123,0.7629482980093772,17,A
4124,-0.2797176465144229,26,B
4125,-0.6991394195936518,64,C
4126,1.5366890816226828,33,C
4127,-0.3717424311413808,76,A
4128,0.3431008221339576,17,C
4129,-1.3701003975624708,76,B
4130,-2.066026752823198,79,B
4131,-1.1584563890544823,91,B
4132,1.535158911060522,96,A
4133,1.005048196099363,95,B
4134,-2.4890820339996824,40,C
4135,1.4479589411075584,14,A
4136,1.2171421130767444,1,C
4137,-1.834793943363239,92,A
4138,-0.5299495318844739,73,A
4139,-0.5790665127302428,36,B
4140,-0.7702709066687059,63,C
4141,0.2072702440616954,30,B
4142,-0.0183016020116736,53,B
4143,-0.6607268713889602,46,B
4144,0.8319557246371403,70,A
4145,-1.75109537671288,29,A
4146,-0.75450418482787,28,B
4147,0.0472553560079331,62,C
4148,1.0737404168868656,48,A
4149,-0.3595255816474056,79,A
4150,2.123752719549361,5,C
4151,-0.1670283725596515,20,B
4152,-0.2055089924031258,86,A
4153,0.7253084960683233,80,C
4154,-0.0802032924101103,42,B
4155,-0.6425686270998309,63,C
4156,0.8224215583481729,11,B
4157,-1.1103399060219878,99,A
4158,0.6526868197012372,56,C
4159,1.04219227147854,14,A
4160,-0.0690642573674031,24,A
4161,0.1601731376080828,65,C
4162,-0.3897217358312467,23,B
4163,-0.3688552307831051,35,B
4164,0.5393655303729163,52,B
4165,-0.5519838710773992,13,B
4166,-1.3314694882083449,67,B
4167,-1.4971283336692265,41,A
4168,-0.1244323673089834,79,B
4169,-0.5464378862332538,91,C
4170,-0.111906468672582,97,C
4171,2.0365508947710103,25,C
4172,1.387915387022497,57,C
4173,-0.8164424309816835,26,A
4174,-0.0380670644545535,59,C
4175,0.7516491218857579,38,C
4176,-0.0954147530028859,45,C
4177,-1.9254909343744977,49,C
4178,0.1228649319088833,46,A
4179,-1.2786004598778962,77,B
4180,0.3140685340879627,17,A
4181,-1.6858347978785808,2,C
4182,0.3780622624334696,64,B
4183,-0.1716245147368061,50,A
4184,0.8097370242724897,32,B
4185,-0.6200725547634761,49,B
4186,0.7617229715966473,34,A
4187,-1.33579999963566,41,A
4188,-0.9001685766161194,23,A
4189,2.128432339434523,8,C
4190,0.828100435892703,22,B
4191,-0.0185412729261612,29,A
4192,-0.4482105040739889,14,B
4193,0.0092994237045241,58,B
4194,-0.6052954291019932,86,C
4195,-1.7979411982147513,45,C
4196,-0.79161791114599,67,B
4197,0.2613882656774248,32,B
4198,0.7184081452675306,6,C
4199,-1.1825501335623885,4,C
4200,0.2622965473499073,47,C
4201,0.5935123301669152,57,C
4202,-1.0592708315362127,28,B
4203,0.0342086402742522,68,A
4204,0.5768047380897263,11,C
4205,-0.7246602469594435,59,C
4206,-0.8467900353117567,41,A
4207,0.8613906173267863,81,A
4208,-0.268210276646857,68,A
4209,0.3267267416704117,12,B
4210,-0.8915029976861314,81,C
4211,0.3000291871603764,96,C
4212,0.441112408771816,85,B
4213,0.8063200269953971,50,C
4214,-0.7356895096106533,45,C
4215,0.3852204388746914,85,C
4216,-2.169815482682842,95,B
4217,-0.0722553494625963,52,C
4218,1.6610366054760697,21,B
4219,-0.4181657169664183,74,C
4220,-0.1238259682009978,1,B
4221,-0.5362691248702574,49,C
4222,0.0634754768703633,84,B
4223,0.5467238304759346,93,C
4224,0.8361706547029837,36,A
4225,0.3326754925016221,68,C
4226,-1.5757642123690283,11,C
4227,1.0350683636041418,92,A
4228,0.7135185868192881,49,B
4229,-0.6931654543800224,50,C
4230,0.3542814975050373,30,C
