id,value1,value2,category
3385,-1.0192194493625226,66,C
3386,0.0196634489160589,97,C
3387,0.1811065218763331,34,C
3388,-0.2662493667614838,9,B
3389,-1.0204397307729418,34,C
3390,0.6407538977679151,30,A
3391,-2.298468588473604,37,C
3392,-0.48220346962189,6,C
3393,-1.688656454518924,60,C
3394,-0.46618799938398,60,C
3395,-9.369908626111548e-05,48,A
3396,0.8446908722504214,99,B
3397,0.3396106161982084,52,A
3398,0.3866254023080663,59,C
3399,0.3003612422966549,5,B
3400,0.9612752461306784,66,A
3401,1.325266232570294,27,B
3402,-1.8448443197293545,64,C
3403,-0.8974257060091057,77,A
3404,-0.592790238096613,64,B
3405,2.612132627562227,24,A
3406,-0.7728629760944982,93,C
3407,1.160394655247249,58,B
3408,-0.8524053942907065,95,C
3409,0.1281097880870217,8,A
3410,0.0612737772402908,76,B
3411,0.7758870643116491,83,A
3412,0.5081125765643194,23,C
3413,-0.213876856616255,86,A
3414,0.1069394626086373,69,B
3415,-1.5538857133216664,10,B
3416,-0.1509087400714933,88,C
3417,0.5251289803654058,63,A
3418,-0.4576525101273078,88,A
3419,0.965258253885098,40,B
3420,-0.7848944022335362,99,A
3421,-0.1130092804930048,53,C
3422,0.5098846324122771,40,B
3423,-0.3610503732181964,34,C
3424,0.6920223138345071,94,A
3425,-0.5095342275118068,6,A
3426,1.7300313243223342,86,C
3427,1.2457381914823504,76,C
3428,-0.0037514113757564,17,A
3429,0.6915350814834501,46,B
3430,-0.7223140251750634,21,A
3431,1.6452454449284213,19,C
3432,0.3825861998069551,83,B
3433,-1.7656508320105802,68,C
3434,-0.4143846156140984,6,A
3435,-0.3451422165485295,84,A
3436,1.2462358085371674,60,A
3437,-2.802173548381216,61,A
3438,0.1196645179113967,96,B
3439,0.7970061023112796,51,A
3440,-1.4242503202908967,44,C
3441,-0.8102450664189123,48,A
3442,-0.0320822486696559,68,A
3443,1.2262915333645557,5,C
3444,-0.1913757387773115,97,C
3445,0.7960987891607508,47,A
3446,-0.9810989603704376,15,A
3447,-1.5199833334587576,94,A
3448,1.062222066690627,78,C
3449,1.194977854555872,96,A
3450,-0.9629307401473908,4,A
3451,-1.219807436421961,9,A
3452,-0.6236193997092785,1,B
3453,0.6705816629041941,6,C
3454,-0.479915032711278,75,A
3455,-0.8277826729474119,65,A
3456,-0.9565889893323332,98,A
3457,-0.3272341757354661,79,B
3458,-0.902708529481986,24,A
3459,-0.3255631435482162,45,A
3460,-0.4953548305504375,13,A
3461,1.255741448995126,97,C
3462,0.5616258824439936,99,C
3463,0.8077733124520491,69,B
3464,-1.3842368372675615,52,B
3465,-1.0381451180052403,87,A
3466,-0.4339857193386733,7,A
3467,0.6970580332739,59,A
3468,1.0710701373753415,13,B
3469,-1.7583053425253494,60,B
3470,-0.7026609596639711,45,B
3471,-1.64475589428381,48,B
3472,0.530166416832955,6,C
3473,0.7872155734165149,97,C
3474,1.2677308542785084,46,B
3475,-1.4092536979907226,65,B
3476,-0.5004778599297495,37,B
3477,-0.2017606069726927,46,A
3478,0.5031957975484023,56,B
3479,-3.0067440376479753,78,C
3480,1.0713065968262687,1,A
3481,1.7402740962268008,85,C
3482,0.2748448614364808,21,C
3483,0.9373193485974128,10,B
3484,-0.3556397695774676,85,B
3485,0.3954977160068187,41,C
3486,1.3139659943034174,32,C
3487,1.5023849509343066,27,A
3488,0.4806458535247271,67,C
3489,0.4564354426669912,39,C
3490,-0.6042505131959119,70,B
3491,-0.1468392898867134,54,C
3492,0.2759487137418951,77,C
3493,0.4351960465776952,42,B
3494,-0.7743344858873537,32,B
3495,-0.0092466229510542,18,A
3496,0.7958233445509022,17,A
3497,1.3354189983996303,26,C
3498,1.9640972213779293,60,B
3499,0.91868703529041,26,B
3500,-0.2109094589571154,60,C
3501,-1.2283379776097836,53,C
3502,0.3424802238287708,94,B
3503,0.8826794539003676,79,C
3504,-0.2057807272917207,83,A
3505,-0.1992402314190172,30,B
3506,-1.393884057043992,97,C
3507,-2.2714530243604387,11,A
3508,-0.4189634752520706,45,B
3509,-0.0443560537738927,93,B
3510,0.967599159233992,93,A
3511,-0.4496417979830339,67,C
3512,0.7160575817259275,81,A
3513,0.1984007391167128,79,B
3514,-0.9209156548079668,75,A
3515,-0.5934855062671129,65,B
3516,0.913921272363375,77,A
3517,0.6004664991218936,5,A
3518,0.1907598563140405,36,B
3519,0.270102335431361,15,A
3520,0.3740451623116541,56,A
3521,-1.773835093939334,54,C
3522,-0.572037523740459,28,C
3523,-1.066285884400629,57,B
3524,-0.7023479665081191,45,B
3525,0.0252845472161327,23,A
3526,-0.2798028134009145,6,C
3527,-0.5400261208589859,8,B
3528,-1.0452623437847233,2,A
3529,-1.1174802786732232,11,C
3530,-1.636811266534328,73,B
3531,-0.3562965891753893,78,C
3532,0.5073806210393459,95,C
3533,0.3202600926861444,70,A
3534,1.222279256467398,89,A
3535,-0.8725540488543542,69,B
3536,0.1200998093553957,14,C
3537,-0.8891198260888368,8,B
3538,-0.4856864499163136,26,C
3539,3.029816604882676,59,A
3540,0.8260364924469464,84,A
3541,0.3095956554204088,83,C
3542,-0.2593224478542094,26,B
3543,0.2722699210665166,15,C
3544,2.7173892464785054,19,C
3545,0.6688252585913991,36,C
3546,0.4775245017663481,8,C
3547,-0.0032093334536731,69,A
3548,-0.1651934770884545,85,A
3549,-2.663761255868553,17,A
3550,0.1268072353298509,72,C
3551,-0.8659616260669959,24,B
3552,0.1502485587913161,58,B
3553,-1.1729246200417198,1,A
3554,0.7795680138795411,48,A
3555,-0.114693745681874,43,A
3556,-0.388976650118266,42,C
3557,0.4361653549357606,23,B
3558,-0.2514680652958826,67,C
3559,-1.1365510847481526,97,B
3560,0.2645705708322631,42,B
3561,-0.2947763304400368,6,B
3562,0.9005232705677927,75,A
3563,-0.9345331829075484,88,A
3564,0.1659331504780892,21,A
3565,-0.5286651107720759,72,A
3566,-0.0405031193902532,65,B
3567,0.7734358598068157,45,B
3568,1.6013614815288093,33,A
3569,0.6611312536945744,29,B
3570,-0.2640958012171414,99,B
3571,-0.4229435486510777,31,B
3572,1.1753754826621925,80,C
3573,-0.5890045410009505,75,A
3574,-1.7130439371983062,6,C
3575,0.3098435335247363,8,C
3576,-0.3277161662236655,37,B
3577,-0.9855745864919578,76,C
3578,0.8520148961278893,36,C
3579,0.282020281120331,14,A
3580,1.863667680527037,58,C
3581,-1.6376404137170144,82,B
3582,-0.6419086417175073,17,A
3583,-1.1091708280420531,10,C
3584,1.3107341228118723,60,C
3585,1.2467501136605528,3,C
3586,0.2129509498626753,92,B
3587,1.5060147338462642,58,A
3588,-1.4099483191018811,20,A
3589,0.1052442045959937,66,C
3590,0.4653706617777566,59,A
3591,-1.127714736577349,61,B
3592,0.3101939419801689,30,C
3593,-1.5092399440117312,70,A
3594,0.5309934643450477,11,A
3595,-0.2735507326610119,58,B
3596,-1.1540337295701608,84,C
3597,0.435483204765043,83,B
3598,1.6279221124209011,48,A
3599,0.0440215710196283,11,A
3600,1.188015502136259,73,A
3601,0.4065112727253425,27,C
3602,0.6544068618207721,92,B
3603,-0.5884476431360129,7,C
3604,-0.3311224025283449,51,B
3605,-0.7605223966822167,96,B
3606,-0.0968561721577751,78,C
3607,0.1491628398179401,11,C
3608,1.6442126687522245,71,C
3609,-0.7616472732151022,46,C
3610,-1.5098070529444156,75,A
3611,-1.1321162422019144,39,B
3612,0.3529392998667676,74,B
3613,-0.2028367255020217,76,B
3614,1.0804336203406395,49,C
3615,-0.9040018658073968,17,C
3616,-0.1659535233886342,95,B
3617,-0.0883193275527276,23,A
3618,0.4636929010467456,40,C
3619,-0.5910999786299657,21,A
3620,0.2101157249675958,46,C
3621,1.4449734088110286,96,C
3622,0.598003683988644,54,A
3623,1.4985900921888573,4,C
3624,0.1051675369918897,87,A
3625,0.3040288940125719,22,C
3626,1.5566743880759606,81,C
3627,1.4930978569124358,58,A
3628,-0.4566571765077603,45,B
3629,0.5067383922586618,9,C
3630,-0.1001527039009583,59,C
3631,-1.054977663194094,37,B
3632,2.0017713849475927,82,A
3633,-0.1147912511429393,56,B
3634,-1.3993184601070277,56,A
3635,0.850450472448343,24,C
3636,0.5337493944434555,9,A
3637,-1.1928275703637905,28,A
3638,1.253306587350678,77,A
3639,1.6818333437845687,93,A
3640,-0.5538471813494027,91,A
3641,-0.6413059552514402,96,C
3642,-0.8543647469844879,31,B
3643,0.7200755970901193,54,B
3644,0.15624085509305,3,A
3645,-0.4313728336135944,10,C
3646,0.3476712263143242,90,A
3647,1.1235355655154788,92,C
3648,0.1661840787366299,12,C
3649,1.2140909256640582,57,A
3650,-0.74716484864786,29,A
3651,0.8031828298631344,36,A
3652,-0.3341935552049723,42,C
3653,-0.6128574595137186,72,C
3654,-0.9934758393359284,64,B
3655,-0.5879935945705947,15,B
3656,0.5375165645393356,95,C
3657,0.1702681797256581,11,B
3658,1.530608310826666,21,C
3659,-0.3203489162809833,45,C
3660,0.4287202001863353,25,B
3661,-0.1317981919250976,25,B
3662,1.4531381637604173,22,C
3663,-0.0304654640361036,15,C
3664,-0.0219576860002134,82,B
3665,-0.6502854997066663,16,B
3666,1.1987564496006184,79,A
3667,-0.5410962432461139,16,B
3668,0.2769738079320244,18,A
3669,-0.7418874673562244,13,A
3670,0.7754640418275867,56,B
3671,0.6467532957049527,34,B
3672,1.4380365672530686,52,B
3673,-0.1774428490464508,90,B
3674,0.4743013039711125,61,A
3675,0.8156151807065175,40,B
3676,-0.6790936398965699,19,C
3677,-0.2198030437245884,23,B
3678,0.4623803290280298,11,C
3679,0.3647449726866287,94,A
3680,0.1776902408229126,84,C
3681,-1.047876727215863,62,A
3682,-0.6643759557657541,12,C
3683,0.2100001818395043,65,A
3684,0.4567146118702975,78,C
3685,-0.5305445885030161,92,C
3686,-0.9211833020566564,80,A
3687,-0.5708128841554203,78,C
3688,-0.0499296263478494,80,B
3689,0.9343466058263848,4,C
3690,-0.9824382126416684,86,C
3691,1.540969493937149,41,C
3692,-0.3040439326468487,43,B
3693,-0.7826865733447509,63,B
3694,0.6120633657267339,98,A
3695,0.5134329426448913,95,B
3696,-0.5768422382044133,5,A
3697,0.2078883466057473,19,B
3698,-1.5409765050696171,51,A
3699,-0.1263980152886814,90,A
3700,-0.0782042222050629,86,A
3701,-0.2602290505161444,56,C
3702,0.4069148162102687,41,A
3703,-1.0177946859896292,88,B
3704,-1.6921929068959638,87,A
3705,-1.4048014499384192,12,C
3706,-0.7362669116784818,27,C
3707,1.1077954097632543,1,A
3708,-1.2564108929360294,26,A
3709,0.2491468420122154,51,B
3710,0.410701182749368,62,C
3711,0.2637464239045181,49,C
3712,-0.0487384046313538,27,C
3713,1.2912896382974128,33,B
3714,0.7211006121438658,37,B
3715,-0.2842219333072701,21,B
3716,-0.1899553317091847,59,C
3717,-0.7358342893331024,94,B
3718,1.5634276376793743,20,C
3719,-0.2219187542954833,51,B
3720,-0.8597963565264208,88,A
3721,1.206004913300899,66,B
3722,-1.055774203147824,51,B
3723,-0.406433109862956,16,A
3724,0.0316191491571824,13,C
3725,1.7140625996900036,78,B
3726,0.8852378132639104,37,A
3727,-0.6372074769584523,53,B
3728,-1.1055000001155215,39,C
3729,-0.1868784213006904,23,C
3730,0.3403501599718115,65,A
3731,1.0346235153344705,49,B
3732,-2.331808665475024,36,B
3733,1.17799849098265,58,B
3734,0.0719862825701399,73,B
3735,-1.4426022780225392,71,B
3736,-0.1456544164407675,80,C
3737,-0.0044623533552409,72,C
3738,-0.0715229178684628,35,A
3739,0.8271374192999111,95,C
3740,1.3657500318440094,86,C
3741,1.2744716159508314,31,B
3742,-0.6505906502495435,85,C
3743,-0.2518366917163197,91,C
3744,0.8483942418236978,7,B
3745,-0.2053344128821656,80,A
3746,0.9470634641489968,1,B
3747,-0.3492499629149105,40,B
3748,1.6640849028369007,19,C
3749,-1.588315493718771,82,B
3750,0.1266642526693475,92,C
3751,-1.6712136764686882,8,B
3752,1.9673822401422136,15,C
3753,-2.5381150872097495,97,B
3754,0.2283657282752454,39,C
3755,0.9192590843843492,37,C
3756,0.0033664844840106,88,A
3757,0.1376482302073083,61,C
3758,-1.2675186884148202,70,A
3759,-1.09277562409093,34,A
3760,0.1193594340378224,41,A
3761,-1.15435884590286,12,B
3762,-0.02434154083031,54,B
3763,0.9546232396598784,77,A
3764,1.4972505534500806,94,C
3765,-0.9827825675035774,98,A
3766,-0.5819416076215264,93,B
3767,-0.2248704925573768,12,A
3768,-1.1108230503879672,63,C
3769,-0.3329612484069608,68,A
3770,0.4158293599252216,63,C
3771,-0.1382447791085309,16,C
3772,-1.3867849628243945,1,B
3773,0.2860789382571285,97,C
3774,-0.6413032182647893,65,C
3775,-0.2133414010405677,79,B
3776,0.5040276463568135,1,C
3777,0.3708330780871819,92,B
3778,0.8246653707487535,17,C
3779,-0.5536394308075129,99,B
3780,0.7765862323077534,54,A
3781,1.89842273566398,42,B
3782,-0.3621456950461797,29,B
3783,0.0016958548554002,26,A
3784,-0.2209944944305511,58,A
3785,0.964522480262436,76,C
3786,-0.6907767087015265,48,C
3787,2.1911559577084097,57,C
3788,0.1054236107427559,11,C
3789,-0.240548439271215,49,B
3790,-0.5041186245591541,22,A
3791,-0.0844291778044794,41,C
3792,-0.9019002982156956,48,A
3793,2.4940403540278497,73,C
3794,0.2400322688759085,39,C
3795,0.0395896900299924,55,B
3796,-0.0077137370587791,20,C
3797,-1.0198511604039473,77,B
3798,1.0889423175266133,16,C
3799,1.5563598812221495,95,A
3800,-0.1575049256850444,88,B
3801,-0.2345090008851891,34,C
3802,0.3221551821381208,36,A
3803,-0.2922222281520392,19,A
3804,-0.0409279224680679,77,A
3805,0.3706670804273721,39,C
3806,3.2543942132104164,96,A
3807,-1.1949263915431112,5,C
3808,1.092718848240145,34,B
3809,-0.2765594056273106,80,C
3810,-1.3175204298918022,82,A
3811,-1.5863856160767815,64,A
3812,0.9027046627997264,65,C
3813,0.1470318248117545,3,A
3814,1.9821894682490653,7,C
3815,-0.0591908578811487,61,B
3816,1.4875138551181903,83,C
3817,-2.5206168335681505,45,C
3818,-1.5835734625876974,83,C
3819,-0.4071492651207877,3,C
3820,-0.048900365893815,92,B
3821,-0.8704543510363518,7,C
3822,-1.7337136286207255,2,A
3823,0.3712904917365566,8,B
3824,0.4078985041431774,7,B
3825,1.6520875983321486,80,A
3826,-0.4472439835619916,41,B
3827,-1.4572705670351271,17,C
3828,-0.0798040952881346,81,C
3829,0.0165781974401572,31,B
3830,-0.2443191924157799,54,A
3831,-0.9703046805777268,90,C
3832,0.6384512995139056,15,C
3833,-0.3012226906201716,19,C
3834,-0.3833963820552512,80,B
3835,0.3419455718791918,49,B
3836,-0.1908910928903527,25,C
3837,-1.0844059777658557,42,C
3838,1.3789366037403046,22,A
3839,-0.2292699473739003,9,A
3840,0.1216804374066585,42,A
3841,0.0107051599301936,70,C
3842,-1.1373707888697826,28,C
3843,-0.1267105442090632,36,B
3844,0.5632850510253573,86,A
3845,0.7464984515986792,94,A
3846,1.1162997523964666,38,C
3847,0.4636895108807206,70,B
3848,0.2898963428406726,93,C
3849,0.636366100318985,27,C
3850,-0.795721930490737,74,A
3851,1.0850179669180262,54,A
3852,-0.2686642170465423,94,B
3853,0.4915844790369165,68,C
3854,0.1107852606387222,35,B
3855,2.54074737803281,23,B
3856,-0.5579978554903837,89,A
3857,0.2898020436919593,65,B
3858,0.9073381432572376,75,C
3859,-0.2276081787082153,17,B
3860,1.3488754235241267,6,A
3861,-1.620965692775704,54,B
3862,-0.7297464277665198,98,C
3863,-1.273104473444111,78,C
3864,-0.0391398125539538,67,B
3865,0.2840277850227549,99,C
3866,-1.2090936058004638,88,C
3867,0.0482925835516062,54,A
3868,2.353799662307668,38,A
3869,-0.1313112135559029,34,A
3870,-0.1969953114912193,86,C
3871,-2.50872282576345,61,C
3872,0.9445225949099124,31,C
3873,0.1063057657052707,5,B
3874,1.0720172070626792,74,A
3875,1.1318206547134215,24,B
3876,-2.6330249070917113,1,A
3877,-0.3301912574448504,75,A
3878,0.2114873365401196,20,A
3879,1.1918729230498106,93,C
3880,0.0352112080126142,98,C
3881,-2.4441686722613687,49,A
3882,0.3637924749959922,91,B
3883,-0.4054346654353671,14,A
3884,0.4683939833370652,69,C
3885,0.7237813853151682,76,C
3886,1.1490117012016836,41,B
3887,-0.4926204169155478,20,B
3888,-0.3041034906781322,16,C
3889,1.012809312788175,8,A
3890,1.4159977559959207,44,A
3891,-1.0588856921580805,92,C
3892,0.2182986962100462,51,C
3893,-0.1154910366678834,37,C
3894,-0.5536137517797202,62,A
3895,0.2007479101560595,55,A
3896,-0.257487977317987,26,B
3897,-0.5813620676540241,84,C
3898,-0.5932302702396495,40,C
3899,-0.2222208187841918,67,C
3900,0.4679905057259646,55,B
3901,-0.1600513999194402,2,B
3902,0.6918989136106463,7,A
3903,-0.5333592594955937,78,A
3904,-0.2369449240365597,60,A
3905,-0.5317981829704721,49,B
3906,0.2397639967987035,79,A
3907,1.146509026565246,91,A
3908,1.4420128085924946,83,B
3909,0.7774376832362973,77,A
3910,-1.2363970974812428,16,A
3911,0.5306317301270203,15,B
3912,1.0061430878031388,97,C
3913,-1.2545013901438085,52,C
3914,-0.4974606589038634,87,C
3915,-0.5619473342882236,40,C
3916,0.8502348425916557,25,A
3917,-1.875504150471614,5,C
3918,0.8017773238551841,21,A
3919,0.1033326781743648,89,C
3920,-1.212788902886944,92,B
3921,-1.1384670319456336,79,A
3922,-0.142896220666281,1,C
3923,-0.0513551149938526,46,B
3924,0.7086290070067439,85,A
3925,0.306042171119525,92,A
3926,2.0163301988368105,91,B
3927,-0.93060395509364,5,A
3928,1.3331276865236896,12,A
3929,1.055504352462118,53,A
3930,1.3392749356384233,8,C
3931,0.3667528313306545,69,C
3932,0.5053053276078258,97,C
3933,-0.9909962334036588,80,C
3934,0.3434228608058527,89,A
3935,0.8268734766951304,12,B
3936,-0.6344369105458489,10,A
3937,0.1167974234654907,28,A
3938,-0.0018592274044258,94,B
3939,-1.9248969763214696,45,A
3940,1.356002277408448,2,A
3941,-1.174004692329183,62,A
3942,1.2437750973592048,12,B
3943,0.106294452451739,88,B
3944,0.0987175750557586,65,C
3945,-0.7216649767408007,45,C
3946,0.8921171535554365,21,C
3947,-0.8800864328411029,60,C
3948,2.3010402265936505,68,A
3949,-0.3600786778853907,44,C
3950,0.968495646880111,45,A
3951,-1.0018267232221807,55,A
3952,1.02781964364293,52,C
3953,-0.9566512529615048,12,C
3954,-0.7582190040383916,25,B
3955,0.0482200230271977,67,B
3956,0.8094253095509788,50,A
3957,-2.3579276831380707,67,A
3958,-1.277729128313255,54,C
3959,-1.793260508601774,91,A
3960,0.9048676324066244,21,B
3961,-0.7583807180310232,95,B
3962,-2.4165750901453436,77,C
3963,-0.180269909278768,67,A
3964,-0.7392238775649935,1,A
3965,-1.5595702623730143,75,B
3966,0.2765594951212621,67,C
3967,1.627535751113971,77,B
3968,1.112767369294969,83,C
3969,1.1229703398387565,91,B
3970,0.418253985024652,13,C
3971,-0.495936174243403,31,A
3972,1.5855184827597737,23,B
3973,-0.5246053163974181,31,C
3974,0.7246457141291508,28,B
3975,0.7045230838400512,36,C
3976,0.8156710415297399,58,C
3977,0.323853942722216,95,B
3978,0.7972260033017514,4,B
3979,-2.0528319202572276,21,A
3980,-0.8595244643649512,7,A
3981,0.0443995680563667,74,C
3982,-0.2296510761588952,11,C
3983,0.0775511798331186,31,B
3984,0.9896553194666338,9,B
3985,0.6950727649784962,59,A
3986,0.194309675411646,2,A
3987,-1.1996330212669106,49,A
3988,0.726269568775446,59,A
3989,-1.6272633824486742,37,A
3990,1.117073025599315,9,A
3991,-0.1058862450101413,12,C
3992,-0.4848024225158638,83,C
3993,-0.6829978117383599,9,C
3994,-0.3224153274493414,96,B
3995,0.4517299382533734,24,B
3996,-1.5426606107765062,18,C
3997,1.299138439495964,21,A
3998,1.219292762376613,86,A
3999,0.7992668337779774,21,B
4000,-0.0972305111752426,7,C
4001,0.2544342607924704,4,A
4002,-0.3342686578956607,85,C
4003,-0.1205414115068153,81,C
4004,1.0687870868821523,52,A
4005,-1.0506282392766977,67,C
4006,-0.7111532983286285,79,B
4007,-1.20007738187357,68,C
4008,0.3910356354129031,50,B
4009,-0.4403592639257951,58,B
4010,0.7862563535311826,26,A
4011,-2.0459347938044243,54,B
4012,0.9776458510025512,91,A
4013,0.6368851099270952,65,A
4014,-0.3111315345556344,1,C
4015,0.1025886592687427,79,C
4016,0.1504531827363622,58,B
4017,1.6269594711156192,14,C
4018,0.3935349178078635,83,B
4019,0.486313308290759,68,C
4020,-0.9716689859908496,91,B
4021,0.1242235710755184,81,B
4022,0.1582716065758653,37,C
4023,-1.1708862330638472,86,A
4024,1.3052423215597964,67,A
4025,0.0363886472379119,86,A
4026,-1.1966005944176916,94,B
4027,-1.4538851385780822,58,B
4028,1.4441674253769716,44,C
4029,-1.1514016213113123,53,A
4030,-1.0416422717646456,63,A
4031,-0.4232976606422575,47,B
4032,0.2133319968248904,51,B
4033,-1.3674212513111166,18,A
4034,-0.6477275109852549,17,C
4035,-0.3843861591464521,80,A
4036,1.376989516924357,15,B
4037,0.7027516126718469,99,A
4038,0.7221536980596022,74,B
4039,-0.4846525214423779,42,B
4040,1.2750669743964644,1,A
4041,-0.3658996368369218,51,A
4042,-0.9720042201298776,6,B
4043,-0.3091441040017964,48,B
4044,-0.5662633515845282,46,B
4045,-0.7601007055068127,49,C
4046,-0.9334322025716366,61,B
4047,-0.1781261600499516,98,C
4048,0.2894464678788927,44,C
4049,-0.5388662749396632,36,C
4050,0.3039630938282036,63,A
4051,-0.2419868032692398,32,A
4052,1.50995152517507,41,C
4053,-0.8768896747109389,5,C
4054,0.0078145191463838,89,B
4055,0.4633725002623692,69,B
4056,-1.049390109727142,38,A
4057,-0.10003866519381,39,A
4058,0.1117103255634218,31,B
4059,2.082186341055122,22,B
4060,0.1792119483005326,98,A
4061,0.1333578048695294,42,B
4062,0.3463518950297197,8,A
4063,1.2570746380311106,10,B
4064,-0.892133326218631,4,C
4065,-0.6000905620502399,83,A
4066,-0.8956648297145909,16,B
4067,2.0787863207799178,39,B
4068,-1.250603716395061,35,B
