id,value1,value2,category
2876,0.2435200408616797,94,B
2877,-0.5135734031511945,41,C
2878,-1.9496380821784849,80,B
2879,0.0661521364616335,16,B
2880,-1.7188022393041542,93,C
2881,-1.2659090659266032,40,A
2882,-0.7804667637085146,18,A
2883,-0.5027502308302051,62,A
2884,-0.5454512397418585,38,A
2885,0.4663942557146539,8,C
2886,-1.0579494892847645,69,C
2887,0.0631934889920925,60,A
2888,-0.144637926737285,70,C
2889,-0.1115070041580795,83,C
2890,1.311411554903378,99,B
2891,-1.3905879351384116,85,A
2892,-1.9354726174107224,69,C
2893,0.1617228046364841,37,C
2894,0.9060804447216886,15,B
2895,0.3137047151463806,18,B
2896,0.9894700288917218,81,B
2897,-0.2877600770859838,79,C
2898,-0.7614381541894909,37,A
2899,2.2081754808917258,42,A
2900,0.5898307973497983,4,A
2901,-0.7498441878488127,26,A
2902,-2.196417646675017,13,C
2903,-1.3682401887722015,20,C
2904,0.5047731883663173,43,C
2905,1.407964658807839,85,C
2906,-2.566434448596243,6,A
2907,-0.2092605914298541,57,A
2908,0.2363172449361511,95,A
2909,0.7873139879259641,45,B
2910,-1.2436081770902336,90,B
2911,-1.1356421749201064,21,C
2912,0.1910457085049584,87,C
2913,0.5007106428286268,72,C
2914,0.4308928699349462,14,B
2915,0.1795760868301813,2,C
2916,-0.7180426441305484,83,C
2917,0.405511902572513,68,A
2918,0.2361126400407326,49,C
2919,-0.7456403169910834,30,A
2920,0.4019690075656147,48,B
2921,1.2432686443529215,29,A
2922,-0.6679448843805353,82,A
2923,0.1654746764833209,51,B
2924,0.083774278123641,61,B
2925,1.1605767409958954,34,A
2926,-0.3486969296814992,8,B
2927,-0.114512234839777,9,A
2928,-0.324034654159593,14,C
2929,-0.1654609914103871,84,B
2930,-1.4407868588199724,98,A
2931,-0.5608129745136798,53,A
2932,0.1211992456033378,40,C
2933,2.2577555146051824,54,B
2934,0.2572074471985485,47,B
2935,0.5036148789471109,3,A
2936,-0.8170861091264848,96,B
2937,0.6769445997393281,88,C
2938,-2.507703928396002,77,B
2939,1.039477857615653,14,B
2940,-1.8125317046857916,79,A
2941,-2.239383280149658,37,C
2942,0.5077597064155449,20,B
2943,-0.3103424351673366,7,B
2944,-0.685632704243209,53,A
2945,-1.179707195560454,17,C
2946,-1.534027899973868,29,C
2947,1.5743699785521854,20,C
2948,1.1299088685225744,1,B
2949,-1.513918803245066,65,C
2950,0.2169002159148406,58,B
2951,-0.9304986414304248,46,C
2952,0.6619649622492138,51,A
2953,0.4217549334281847,72,C
2954,0.9694051634425834,55,B
2955,-0.887364366769399,58,B
2956,0.8167000811936225,69,A
2957,-0.5093705872539829,84,A
2958,0.92750622143638,13,A
2959,-0.8574460505739414,93,C
2960,-0.4308466418057493,52,B
2961,-0.3717831048013799,21,C
2962,-0.1637131119175668,67,A
2963,0.2581516874588745,84,A
2964,-0.5872872207960347,48,C
2965,-0.4714276187350227,10,A
2966,-0.3979746583953001,60,C
2967,-1.0137598417510385,77,B
2968,-0.2368126682242219,3,A
2969,-2.2086189127238898,45,A
2970,0.667765063499565,30,B
2971,-0.7670900171217289,3,C
2972,2.7942722753977725,15,C
2973,-0.7490393417425543,35,B
2974,-0.7960973500236879,28,A
2975,-0.4680752411158914,93,A
2976,1.6690555813528043,22,A
2977,-0.9972048472470404,4,A
2978,-0.9358249906714814,13,B
2979,-0.4957700335530489,43,C
2980,0.4436438859676752,49,A
2981,-1.5917128180066813,49,B
2982,-0.1813619272521501,5,A
2983,-1.1605894171955276,32,C
2984,1.9413042271145913,93,C
2985,-1.0517229217887054,13,A
2986,-0.1083840314550765,44,A
2987,0.6528983565345555,1,A
2988,-0.0577133601484881,61,B
2989,-0.7339272524946308,17,B
2990,-0.0110153788836679,18,C
2991,-0.4084302879992319,31,B
2992,-0.4301156845164763,86,B
2993,-0.2182006569702103,15,A
2994,0.2163419767321506,90,B
2995,1.0172605004944408,69,A
2996,-0.0970407107411559,57,C
2997,1.1268957135197617,51,C
2998,-0.4899640787099964,86,A
2999,0.0099418155971966,50,C
3000,0.3298836219024496,19,A
3001,0.185740666871095,83,B
3002,0.6723249616756339,80,A
3003,1.7908911906379898,54,A
3004,-0.7041754267609928,25,C
3005,1.0742873529351349,98,C
3006,0.1150624491642328,69,A
3007,0.0467597192665911,49,B
3008,-0.101659960493943,40,C
3009,1.3233526830327842,79,B
3010,-0.293452465969157,67,A
3011,-0.3013616714716023,27,C
3012,1.2708836151002247,56,B
3013,0.9152252028695688,7,C
3014,0.5084744102472673,36,C
3015,0.2829035933961019,44,B
3016,0.974225264178028,81,C
3017,-0.2555806741512234,9,B
3018,1.383252185973943,73,B
3019,-0.8727869255474847,35,B
3020,0.8540527105168643,35,C
3021,-0.0435716466079813,87,B
3022,-1.7857112955159404,90,A
3023,1.8595313777779443,42,A
3024,-0.2511571940788475,54,C
3025,0.3062124590162576,32,A
3026,1.8467615427981936,40,A
3027,-0.6391091182560071,40,A
3028,1.2921321082011938,25,A
3029,0.8136861678850361,21,A
3030,-0.2469550192557014,67,B
3031,0.0145950394710193,36,C
3032,-1.3017525367714264,23,B
3033,0.4337114880639519,86,B
3034,0.747738975728006,2,B
3035,1.5674234249950252,60,B
3036,-0.3243245531797792,31,C
3037,-1.5350809473558786,51,A
3038,-0.8175403692740961,77,B
3039,-1.0574484341208088,58,C
3040,-0.1093332115718399,44,B
3041,0.2269262163990891,80,C
3042,-1.6353434823740798,19,C
3043,-0.3078878129765013,20,C
3044,-1.106610516170532,37,C
3045,0.1694208638929601,41,C
3046,-1.844790353311499,72,A
3047,-0.0837486665242969,19,B
3048,0.8534907976429286,99,A
3049,1.0069137295472244,40,B
3050,-2.4063275629977925,30,B
3051,-0.8918513079907533,15,B
3052,-0.5683868958473799,61,A
3053,0.9015286610133536,82,A
3054,1.487226457049101,98,B
3055,0.0847064513168191,82,A
3056,0.4310112059935495,85,B
3057,-1.493390520215141,77,C
3058,-0.3322704186306191,81,A
3059,0.0234420264387078,40,B
3060,-0.977170418025787,71,C
3061,1.126267290022402,14,C
3062,-0.8217665452665532,57,C
3063,1.606623420026008,64,C
3064,1.545125429170762,12,C
3065,1.9100177336977924,95,B
3066,-1.1835534280725653,56,A
3067,-0.4208636221871295,68,B
3068,0.0580013732610092,53,B
3069,0.6240165530179874,81,C
3070,-0.4349250259537405,42,C
3071,1.083092925443604,76,C
3072,-0.7646992738374319,76,A
3073,0.5038853008642851,90,C
3074,-0.3544438263396172,13,B
3075,0.6856591153002868,79,B
3076,0.8255783224469135,55,C
3077,0.1193393077097612,24,C
3078,-0.2074948018193319,44,C
3079,-0.005399876421585,38,C
3080,0.9566760715050856,13,A
3081,1.4606513209689045,46,B
3082,0.7504787161100802,36,A
3083,0.1467426240509658,83,A
3084,-0.5687608850158009,45,B
3085,-1.0354779379463392,45,A
3086,-0.8159115000974053,80,B
3087,0.7296815889671268,63,C
3088,-0.6747694985802576,24,B
3089,-0.6115150326076775,67,B
3090,-0.4094915892253847,9,B
3091,0.6701646636602357,29,A
3092,1.951796012921768,30,B
3093,-0.153460290358111,58,C
3094,-1.0614936646839646,71,A
3095,0.5422249997602837,86,B
3096,0.524314060747947,71,C
3097,-0.8538755216332553,96,C
3098,0.8666804912397746,24,C
3099,-0.0784453977186857,32,A
3100,-0.0421133230312875,54,A
3101,-0.3159096164879256,72,C
3102,-0.9887870950760744,32,B
3103,0.3361135481269111,70,B
3104,-0.3058212635934817,67,B
3105,0.0440232092091939,95,B
3106,-0.4962036850792576,5,A
3107,0.3758715086031571,67,C
3108,0.4439821840631012,72,C
3109,-0.3198018783074067,12,A
3110,-0.3985277044611457,30,A
3111,0.9967653492849942,38,C
3112,0.7761368646047119,74,C
3113,-0.0645707709447451,68,A
3114,0.3912985473617752,1,A
3115,0.9501156158501036,11,B
3116,0.185082184732154,64,C
3117,-0.5336619652740324,46,B
3118,1.2092937680588942,48,A
3119,-2.1144522487663213,54,B
3120,0.1681521445318988,63,B
3121,1.4550364654510382,13,B
3122,-0.6014374474088128,1,B
3123,0.0346454660287761,87,C
3124,1.0990720555431095,91,C
3125,-0.0531354248840116,64,C
3126,0.1866516733947519,87,C
3127,0.5943891412406596,78,C
3128,-1.9623529869612568,70,A
3129,0.0166770176370193,69,C
3130,-1.0290443947815031,31,C
3131,0.0051789486164127,19,C
3132,0.076305123606471,34,B
3133,0.3861018099086492,21,A
3134,-0.0346205671330367,70,C
3135,-1.5595955610937824,30,B
3136,-0.6229108933382653,18,B
3137,-0.0196466141125734,44,B
3138,0.2776295199909051,64,A
3139,-0.2522255391776483,91,C
3140,0.111266734872227,11,B
3141,0.0493398338454621,30,A
3142,0.8745087455487104,77,B
3143,-0.6086838159134482,49,B
3144,-0.4587066680703586,23,C
3145,0.0350972011511648,55,B
3146,-1.3525673119638284,53,B
3147,-0.1521142326390538,22,B
3148,-1.630274170219066,59,A
3149,0.8484517470754759,19,A
3150,-1.278617461606729,7,A
3151,1.014891328735016,97,A
3152,-0.6827241050576753,66,A
3153,0.650734492778492,94,C
3154,0.7371408878624133,25,B
3155,0.1272401247807046,17,A
3156,0.8753565107445421,33,C
3157,0.8501319385131512,80,C
3158,0.0843042655038535,14,A
3159,0.6250925866829048,39,B
3160,-0.3284217573720685,9,C
3161,0.9681466275674486,74,B
3162,0.5113614199671073,27,C
3163,-0.789592047368035,18,C
3164,1.16136488073082,64,C
3165,0.2690243788589755,70,A
3166,0.2065685190559401,64,B
3167,0.2684238297397083,92,C
3168,0.5401459716181197,49,A
3169,1.3261445863171442,56,A
3170,1.0496174822038578,90,C
3171,0.0511310424941322,55,A
3172,-0.7375275327866531,79,B
3173,0.5439097948396658,80,C
3174,-0.127225767268985,49,C
3175,-0.5341628844271665,74,C
3176,0.6111386548678784,16,A
3177,-0.3404780762039245,56,A
3178,-1.1527025007953289,52,C
3179,-0.2999773876324387,61,C
3180,0.7429936428529447,78,B
3181,1.304694708689789,37,B
3182,0.7358021229671434,51,C
3183,0.8361708793350715,88,C
3184,1.418459054494415,99,A
3185,-0.120263523474877,89,B
3186,0.5822979704072682,82,C
3187,-0.1845033351329295,59,A
3188,-1.3216007870741628,27,B
3189,-0.5905001138490595,13,A
3190,0.2129173611578481,93,A
3191,-1.6268367398992138,13,A
3192,-0.441175964965344,12,C
3193,0.1971897088574572,93,B
3194,0.3508779975560701,27,C
3195,-0.282425883148564,34,A
3196,-0.6109816645056698,52,C
3197,-0.8676542441961861,16,A
3198,0.2768199029991094,83,B
3199,-0.8514609389987777,77,A
3200,-0.8485409001324125,35,C
3201,0.2783645514515931,19,C
3202,1.280797089221191,19,C
3203,-1.0910580851689629,31,C
3204,-1.0262025093874725,64,C
3205,-2.0842832052496534,55,C
3206,0.1954314676564144,97,A
3207,0.1096117185338103,58,C
3208,-0.9802414682420172,26,C
3209,0.1385956189668094,52,A
3210,1.2733216738466038,41,B
3211,0.5599179267258965,1,C
3212,0.6985311227941897,69,A
3213,0.2531458891531998,86,A
3214,-0.6874502579134564,38,C
3215,-0.1645496978225031,5,C
3216,-0.878060160283476,69,A
3217,0.0743572151590136,48,B
3218,-0.1008300895528953,41,B
3219,0.5123014761747908,82,B
3220,0.2686132448812519,21,A
3221,-0.1537167878518825,69,A
3222,2.3427063630857115,30,A
3223,-0.2060638997879825,1,B
3224,0.2365882761033341,65,A
3225,1.2630943378024797,53,C
3226,1.2098812400372818,23,C
3227,1.731905738190152,17,A
3228,-0.2822740274346253,16,A
3229,-1.4801702826833465,41,C
3230,1.933999405630319,91,A
3231,0.2462662246438131,32,C
3232,-0.4008726445145437,77,B
3233,-0.5737031136960649,58,B
3234,-1.1296544938607307,76,B
3235,0.958151698830604,18,B
3236,0.0899387877322954,48,A
3237,-0.5756667502848413,28,A
3238,0.9827195478857984,59,A
3239,-0.9690994023780064,9,C
3240,0.9349148161709644,19,B
3241,1.690106820268446,37,B
3242,-0.1967370311075313,59,C
3243,-0.0942270392582239,15,C
3244,0.5853493010760855,86,C
3245,-1.70744097286186,36,C
3246,-0.7845631726744549,98,A
3247,-1.4918567173383932,43,A
3248,1.8324622162979975,18,C
3249,-0.0071827372735413,93,C
3250,-0.1849398743427834,79,B
3251,-1.4746657664757514,14,A
3252,-1.1853139061423557,77,C
3253,1.6153325616638032,26,A
3254,0.306577861880502,86,C
3255,1.3240109311867896,37,B
3256,-0.7626972003790861,6,B
3257,-1.0230868869713796,48,A
3258,0.9114372267255496,9,A
3259,0.5106425044756521,93,B
3260,-0.6884839650844266,61,B
3261,1.5506786849506566,2,B
3262,-1.1320306695074625,54,A
3263,0.8506624352526473,18,A
3264,-2.021045907223161,92,C
3265,-0.6201368160622956,52,B
3266,-0.7215425393764993,70,B
3267,0.3473256401861613,84,C
3268,1.0196634216143696,23,A
3269,-0.9593187710996968,76,C
3270,-0.0960207943669041,5,C
3271,0.667138544481265,74,C
3272,0.1516582858445062,84,A
3273,-0.392997094131403,53,B
3274,-0.8078011465938332,99,B
3275,-1.6312010128502874,9,C
3276,-1.125615394021299,90,A
3277,1.8781704202200529,33,C
3278,1.1173681035590926,13,A
3279,2.613202543300288,25,C
3280,0.0735575217704355,34,A
3281,0.9268291040180416,77,B
3282,-0.7529543731004883,9,A
3283,-1.142873545856835,89,B
3284,1.1918748358855933,67,B
3285,-0.917766749152588,20,C
3286,-0.7130624261209836,54,A
3287,-1.896616588758173,26,C
3288,-0.6967324697687299,32,A
3289,0.0049379650162256,44,A
3290,0.1630105097752466,73,A
3291,-0.4481324978170021,19,A
3292,0.3687698583292837,23,A
3293,-0.8035324148885057,86,A
3294,-1.7737283584788766,2,B
3295,0.7890559268017909,33,A
3296,0.1298209137995757,28,C
3297,0.1307636844332215,67,C
3298,-0.2587605850826902,87,A
3299,2.5827688438425564,93,B
3300,0.4001741809358832,62,C
3301,0.9424934981700256,33,C
3302,1.0353601226018667,30,C
3303,-0.0350953683755084,83,A
3304,-0.1657136956572432,56,B
3305,-0.2176312181114225,63,C
3306,0.001292259872219,74,B
3307,0.3616552945862926,65,B
3308,0.3359420686533433,83,C
3309,0.1160111605790491,12,A
3310,1.0342090851667227,98,B
3311,-0.0209795035134528,1,C
3312,-0.65864726926984,77,B
3313,0.1926062069777389,90,A
3314,0.0786138885721955,72,B
3315,0.584379634867436,79,A
3316,-1.5514944440855625,76,B
3317,0.7110786275119911,62,A
3318,1.2735907309194,20,C
3319,-1.4151999136915052,69,C
3320,1.452356347937448,78,C
3321,0.0344759999973163,58,C
3322,-0.1311354821196369,79,C
3323,1.3177471186998686,69,B
3324,0.4933714374393553,71,C
3325,1.0244127148562214,83,C
3326,0.931205573331411,46,C
3327,-0.9623009492099176,18,C
3328,-0.5686287535819622,69,C
3329,1.3269135310939415,6,A
3330,-0.8413883987147157,18,A
3331,1.2607469626008736,80,C
3332,0.7142056772430089,27,C
3333,-1.1587831111402171,5,A
3334,-0.4395301781929605,57,A
3335,-0.8549473038122458,43,B
3336,2.324801225924769,42,B
3337,-1.2129671349121105,52,A
3338,-1.2336287172836091,57,B
3339,-0.6435648523813843,50,A
3340,-0.5652857317178568,91,C
3341,-1.2156430117854156,56,B
3342,-0.4604312409715711,86,C
3343,-0.0575236540569557,24,B
3344,-2.150544032859621,75,B
3345,0.3050671258633453,21,B
3346,0.6761931895914246,38,C
3347,-0.1534523715747286,6,A
3348,-1.9657902850694375,27,A
3349,1.2382213612688735,6,B
3350,-0.1169664737080549,57,B
3351,-1.8738921458630804,19,C
3352,0.2030073559122862,2,A
3353,0.6113348263800924,59,B
3354,-0.0053149568455417,35,C
3355,0.4423888503259275,41,B
3356,-0.6618504324128195,60,C
3357,2.08765453664876,66,B
3358,-0.1077108149026851,1,C
3359,-0.9755548401959164,90,A
3360,-0.1460372804943588,39,A
3361,-0.5614008761333427,98,C
3362,-0.1159617252155738,96,B
3363,-1.1423662886447852,20,C
3364,-1.593367600686858,19,B
3365,1.7530358484171014,7,C
3366,-1.6586708603731144,18,C
3367,0.1889282780623332,26,A
3368,0.1420007722174738,68,C
3369,-0.5634914465383063,85,A
3370,0.8811948522190745,47,C
3371,1.3384305701161654,49,B
3372,0.9113776233721246,29,C
3373,-1.1099512766653363,18,A
3374,-1.5059591606080984,37,A
3375,-0.3443573102513097,87,C
3376,0.0480858886896724,4,A
3377,-1.3923029402704332,7,B
3378,-0.2617132046417258,98,A
3379,-0.7519615613572957,42,C
3380,0.8448736763418567,83,B
3381,-1.00321204257109,14,C
3382,0.5301327629062527,29,C
3383,0.5867324968468842,45,C
3384,0.3727279601986614,52,C
3385,-0.8256500627980855,84,C
3386,1.4240913846203251,25,C
3387,-0.385117119346578,58,A
3388,-0.5594787007574199,85,B
3389,-0.0385764631192885,70,C
3390,-1.3330580846581583,14,B
3391,-0.9041498792857532,40,B
3392,0.8392635633199557,93,C
3393,0.1275837731050434,17,A
3394,0.759555975368894,3,C
3395,1.1094477491397887,74,C
3396,0.8838487507231408,77,C
3397,1.5109852810124464,77,C
3398,0.4284627001336681,39,C
3399,0.9479971615752624,17,C
3400,0.0404485521676636,95,B
3401,0.7870220722640683,42,C
3402,-0.7942362382042355,27,B
3403,0.5387730108468402,49,B
3404,-0.0853111165997323,23,A
3405,2.3338705473704864,78,A
3406,0.9498822650173684,73,B
3407,-0.2339113197014471,71,B
3408,-1.6497637756596584,88,A
3409,0.5338871873301603,22,A
3410,1.602110408376266,38,B
3411,1.2612420721710924,84,C
3412,-0.2408498558729881,90,B
3413,0.4112044471013009,95,C
3414,0.247747836977991,51,C
3415,2.119969194766597,46,C
3416,1.1216985996608462,60,A
3417,0.7716213022313937,34,C
3418,-0.7743420176981886,48,A
3419,1.8289203816134867,3,A
3420,0.2235639224061791,11,A
3421,-0.9307406140386484,42,A
3422,0.2791575442205422,2,C
3423,1.056827541966891,74,B
3424,2.2179677120130927,14,A
3425,0.7582820945082381,32,B
3426,1.201371338563368,80,C
3427,1.3823113355239778,8,A
3428,-1.487650400805703,14,A
3429,0.2606120817298034,69,A
3430,0.6394768266712925,46,C
3431,-1.0041318919526083,36,A
3432,0.5648772387507591,85,C
3433,-0.5381934674070598,55,A
3434,1.207963511979218,4,B
3435,-1.2763175536022828,65,A
3436,1.2730478808884929,60,B
3437,-0.4135014030489467,50,A
3438,1.3331495701350775,21,A
3439,0.5336274979476088,10,B
3440,-1.019329234698122,42,C
3441,0.1243322738268943,47,C
3442,0.3604424139190223,86,C
3443,0.5530111007795763,25,C
3444,0.7186222408936846,41,A
3445,-1.1334212350688904,13,A
3446,0.8969977796291329,82,C
3447,-0.9920939962408988,68,A
3448,-0.9511540280965028,34,A
3449,0.0050538875485695,40,B
3450,0.7831350797712563,89,A
3451,0.869823772967896,10,C
3452,1.281298949442508,37,A
3453,-0.7336070043194858,55,C
3454,-0.0391055408188209,72,A
3455,-0.8777986290669564,35,C
3456,-0.8074301522679138,90,C
3457,-0.3980891287610538,49,A
3458,0.7087872404090791,33,B
3459,0.082562282467516,20,C
3460,-0.4607726603019316,81,A
3461,-0.6494744758654787,68,A
3462,0.2990695386300841,56,A
3463,0.2741811584263442,10,C
3464,-0.0624155289733158,4,C
3465,-0.9834946586282712,48,B
3466,1.224171113927957,54,A
3467,-1.3796765035289404,95,B
3468,0.1807695272785816,47,B
3469,0.1219238694935292,9,C
3470,-0.3164145279395683,2,A
3471,-0.5686002298889015,80,C
3472,1.6818590874411912,43,C
3473,1.0805028251687614,23,A
3474,-0.7663744236090191,54,B
3475,0.656721849259131,6,C
3476,-0.4223740318243446,66,C
3477,0.3905366724718316,18,B
3478,-0.375065734464883,65,C
3479,1.0824080871177295,95,B
3480,0.717607176599563,79,C
3481,-0.7543443864265629,76,B
3482,0.5267374263615496,41,B
3483,0.1738636579794751,3,A
3484,1.3532521146253906,3,C
3485,-1.4196977712254102,85,A
3486,-1.1138641965296388,75,C
3487,-0.1541352712672113,95,B
3488,0.5763185882830751,54,C
3489,-0.7018800593779145,97,B
3490,0.616686650955145,63,C
3491,-0.3637419848903768,88,C
3492,1.2027288069117867,7,A
3493,0.2245541717845615,44,B
3494,-1.2918122583338836,41,A
3495,-0.0184313959017629,44,B
3496,0.51563676180148,62,A
3497,-0.1714671188773612,39,A
3498,-0.253890172670717,99,C
3499,0.2625893871791913,12,C
3500,-0.3770286393319277,94,A
3501,-0.6558820381778057,94,A
3502,-1.7599940362931938,22,C
3503,-0.3357914006276892,35,C
3504,0.966599519298844,37,A
3505,-2.9472104225224993,72,C
3506,-0.2954564790095274,32,A
3507,-0.4347115193231007,78,A
3508,-0.689062346917969,24,B
3509,0.9145677007240108,9,C
3510,1.4615847628291023,93,C
3511,-0.8102161082619712,73,B
3512,0.5579403741377191,50,A
3513,-2.011312726873523,30,C
3514,0.9229495271749104,12,C
3515,-0.0745565748735385,70,B
3516,-2.3327841021460123,21,B
3517,-0.7551784767496909,63,B
3518,-0.0157180304076904,27,C
3519,-1.4998626110505722,53,B
3520,-1.8161396840305355,47,C
3521,-2.7377488587235788,82,C
3522,1.2884478304660534,9,C
3523,-1.3035054676864537,40,A
3524,-0.4101957946597267,49,B
3525,-0.3612124536709986,38,A
3526,-0.7002617442370579,20,B
3527,0.0623004894826416,25,A
3528,1.26695212507787,4,A
3529,-1.3204414696393536,61,C
3530,1.0563235071347463,54,C
3531,-1.8805292808653844,62,A
3532,-1.1186612548774415,52,B
3533,-0.4832585676634477,6,B
3534,0.2318761736393328,16,C
3535,-0.0574558694244363,36,C
3536,-1.6970535085256746,13,A
3537,0.4283641204235708,66,B
3538,0.0786056333258984,70,B
3539,-0.2633576856573579,6,B
3540,-0.1408399248998497,68,B
3541,0.0181372652934506,43,A
3542,0.9536054846732248,73,A
3543,-0.4165861272963462,78,A
3544,0.4620377853688201,1,C
3545,1.891411032170126,70,B
3546,-0.6413275957392895,57,A
3547,0.1155960204570681,90,C
3548,-0.5133784227234208,93,C
3549,0.1227358878067674,97,B
3550,0.1549036763986107,28,C
3551,-0.161289171214908,55,C
3552,0.3441180883061545,43,C
3553,-0.5078462367613203,6,A
3554,-1.1816210246860992,69,C
3555,-1.9660039352820564,37,A
3556,-1.2110429609710578,40,C
3557,0.6790277582834667,65,A
3558,-0.6398852822692344,26,A
3559,-1.3060372510593403,1,B
