id,value1,value2,category
2782,-0.270800595080625,70,B
2783,1.0775135936944438,95,C
2784,-0.8482944503078542,80,B
2785,-0.6446970793142024,45,C
2786,-0.869275162903428,12,A
2787,-1.1830633336982042,35,B
2788,0.1729030261796694,27,C
2789,0.167671731331008,7,B
2790,2.184747852871872,36,A
2791,-0.3233333551490226,69,B
2792,0.2472661025837053,24,C
2793,0.6681439887332261,52,B
2794,0.3274374431451426,61,A
2795,0.6767591186401404,95,B
2796,0.8891680733756747,81,B
2797,-0.6544720768528176,68,A
2798,-2.180900097301922,84,B
2799,-0.5255963454719649,29,C
2800,-1.6753417945170008,30,B
2801,-0.5042001292497232,13,A
2802,-0.1803321305847458,61,C
2803,0.9129725881787488,89,A
2804,0.4511151784659746,28,A
2805,-0.8607586656457447,35,A
2806,-0.0747426447380139,72,B
2807,-1.3528959995654095,73,B
2808,-0.4085220340385532,66,A
2809,-0.6364425324203495,89,A
2810,-0.0796586660129009,66,A
2811,0.6064453969201505,69,B
2812,0.18491436366785,40,A
2813,0.4346444528540948,32,A
2814,0.5899644429744727,61,B
2815,-1.028444341808626,83,C
2816,0.1390956096177079,95,B
2817,-0.2550987799148532,95,C
2818,-0.3140722819084712,74,B
2819,-1.461610096546345,83,B
2820,-1.8297560653970537,40,B
2821,-2.533162457789344,70,C
2822,0.1269400262436673,16,A
2823,0.7649410578029872,5,C
2824,0.528462389790979,87,B
2825,0.9725460611361376,89,C
2826,-1.819778933871349,81,B
2827,1.7051195022856085,87,A
2828,-1.0773621281851615,8,C
2829,-0.1529031212035724,3,B
2830,0.0777328703935146,59,A
2831,0.4613709769417716,48,C
2832,-0.2911221970345406,34,C
2833,-0.2448578723389358,39,A
2834,-1.5727713852623275,95,C
2835,2.030345744226686,80,C
2836,1.0267139173633673,85,B
2837,0.0072902712265292,2,B
2838,-1.7615990830316113,57,C
2839,-0.0300808565370291,74,B
2840,0.2061640968289232,32,B
2841,1.1214503580846664,46,C
2842,0.1377992632658317,55,B
2843,2.1512107012208523,33,C
2844,-0.544404888981142,70,C
2845,0.970413613390137,97,C
2846,0.1644192088587864,87,B
2847,-1.049652638114993,98,A
2848,-1.843948757224352,87,A
2849,0.5375684920267252,30,C
2850,-0.3310208742606493,75,C
2851,-1.5998002794079142,60,C
2852,0.5928096652704948,78,A
2853,-1.3456471756190655,89,B
2854,0.1783295477507451,74,C
2855,-0.4778107559903133,95,B
2856,0.0962798583857411,1,A
2857,0.6002243111657468,95,B
2858,0.221216665797663,77,C
2859,-1.052614048690152,71,A
2860,1.166685051026939,29,C
2861,-1.2578872880222247,15,C
2862,0.4321898548630051,45,C
2863,-0.8842674322737892,90,A
2864,-1.126379654194035,54,A
2865,-0.4410080091140767,86,C
2866,-0.1374205927725347,97,B
2867,0.1919645778604869,8,C
2868,-0.1299838298159784,97,B
2869,-0.1098458858084644,20,C
2870,-0.1940944062619126,26,A
2871,-0.6946983797611322,90,A
2872,1.2835155346292182,55,C
2873,-1.705085446110484,49,A
2874,-0.8811819295813598,54,C
2875,0.9250680233843528,5,B
2876,-0.2971118927770651,70,C
2877,0.0181278658057705,9,B
2878,-0.9468587115174324,41,A
2879,-2.328228761950756,93,B
2880,-0.5299681525794863,22,A
2881,0.923781238984554,48,A
2882,1.2076849801408152,42,C
2883,0.4438856666768656,57,B
2884,0.3534976612638985,60,B
2885,0.0793618555192167,48,B
2886,1.2664448829294452,76,B
2887,-0.6613813594530413,54,C
2888,0.0230301213954199,11,C
2889,-0.2884408423158031,35,A
2890,0.0040767587405686,98,C
2891,0.145656591507845,79,A
2892,0.9425503317900048,80,B
2893,0.930313639168393,62,B
2894,1.563364254770241,10,B
2895,0.8748043994156566,28,B
2896,0.1440021200791379,68,C
2897,0.144136614019705,68,A
2898,0.6270113045542366,85,A
2899,-0.4694194589359876,5,C
2900,0.9808635084184651,49,B
2901,0.4028740794400535,54,B
2902,-0.2813865008421826,94,A
2903,-1.2548765784107605,88,B
2904,-1.56959973533051,47,C
2905,0.7098388430302245,27,A
2906,2.1125800614284778,25,B
2907,0.6098097613094037,69,A
2908,0.3883006803488542,54,C
2909,0.3116819085271884,90,B
2910,-0.8773695874639867,10,C
2911,1.1543376452571363,46,A
2912,0.7934180653252153,21,C
2913,0.8915494439270777,18,C
2914,-0.9216888888481198,19,A
2915,-1.491958882042151,50,B
2916,1.9378903019480855,50,A
2917,-1.4369311776999243,85,B
2918,1.161377729500852,76,B
2919,1.029477341362396,5,B
2920,0.8374211938754677,10,B
2921,0.1434949545787356,76,B
2922,-0.0014618447819825,44,A
2923,-0.7725900181522204,8,B
2924,-0.6295674445613247,79,C
2925,-0.7283205976248851,57,B
2926,-0.7423663139110824,82,A
2927,0.7259501958493029,47,A
2928,0.4870810873462079,38,B
2929,0.5025346110491891,85,A
2930,0.8871886754669926,83,B
2931,0.3121364827914709,55,C
2932,-0.9173310786505036,61,A
2933,-1.774046679207605,28,B
2934,-0.0605489442237883,28,B
2935,0.2165582018763467,15,C
2936,0.215656200876785,42,C
2937,-0.7184800903896981,31,C
2938,0.8356750411108892,99,B
2939,0.4867776939518902,80,C
2940,0.2657487993491317,19,B
2941,-0.2946888257680823,80,A
2942,-0.7717060199481756,97,B
2943,1.1507955827927834,71,A
2944,-0.2552737681157552,99,A
2945,1.4401000530426855,25,B
2946,-0.5748021762321879,33,A
2947,0.3011465016369979,28,C
2948,-1.0714366356150316,52,C
2949,0.771962428381223,28,B
2950,-1.150779092576827,7,A
2951,-1.028015783766481,73,C
2952,-1.000532078541258,53,C
2953,1.278470424602678,85,C
2954,-1.3827563962074116,58,A
2955,-0.6801818547030936,99,B
2956,-1.0517343278808382,58,C
2957,0.321806594240146,6,B
2958,-1.2188121511083825,40,B
2959,0.3392846121752695,43,A
2960,1.1946164691592087,81,B
2961,0.5721029731905907,28,C
2962,0.5024717860094939,92,C
2963,-0.6686940248952222,43,A
2964,0.78698758171943,59,C
2965,-0.5351604088602286,99,C
2966,-0.6005004469402366,68,C
2967,-0.8503370244359649,12,A
2968,-0.4871160412809077,73,C
2969,0.6126823078862689,16,A
2970,-0.4525682758169012,91,B
2971,-1.0688667993848373,97,B
2972,-0.3246279509916056,85,A
2973,0.7344748976263058,54,A
2974,-0.0375202900711379,30,C
2975,1.0636517528298417,54,B
2976,1.3614170891830075,20,C
2977,-1.2054587998115514,92,C
2978,0.1399986432590927,65,B
2979,0.2107098858420967,1,C
2980,0.52258183037964,79,C
2981,-0.8806872753357273,59,C
2982,1.151596586268201,5,C
2983,1.368661377746472,14,A
2984,0.4981370688136924,92,A
2985,-1.6628877469853771,41,A
2986,0.7399948859330497,46,C
2987,0.6901101721528385,61,C
2988,-0.8220799872987993,73,B
2989,-1.4854187723361172,40,A
2990,-0.4181441804213534,79,C
2991,0.6206538276417235,33,A
2992,0.2019308805407927,93,B
2993,1.070484159100373,69,B
2994,0.8251953596745487,70,C
2995,0.1554932663357898,12,B
2996,-0.5213601470385812,91,A
2997,-0.2392570765735812,43,C
2998,-0.7909400207307047,64,C
2999,-1.8318303268558749,5,C
3000,-0.2759783340903693,38,C
3001,0.1436425309939664,62,C
3002,-0.1062236102714949,6,B
3003,1.2827154698473278,95,B
3004,-0.9024658970914908,59,B
3005,-1.0858789054516904,93,C
3006,-0.7802622280365447,52,B
3007,0.5174033319149667,48,A
3008,-0.5631447160729935,98,A
3009,-0.3848511557824561,1,C
3010,1.391649599553677,13,C
3011,-0.1370550187671342,42,C
3012,-0.9250360665872932,71,A
3013,-0.0448852041146774,98,C
3014,2.507376735696703,98,A
3015,-0.9303480848873524,84,B
3016,0.0311668752667008,75,B
3017,1.4040974057660949,79,C
3018,-0.363230692146176,44,B
3019,-0.9246669877785276,99,C
3020,-0.1521000580688724,31,B
3021,1.3553515839744854,73,A
3022,0.7878117450147017,64,C
3023,1.5088349349350585,65,B
3024,1.5953338401121888,80,B
3025,-1.0180239043193744,77,C
3026,-0.7107954052939865,13,A
3027,0.6092393893290805,6,C
3028,-0.6170877770322284,73,C
3029,0.3344755021928849,68,A
3030,0.8209906174541346,75,B
3031,-1.5505930916905837,82,C
3032,-0.8394195924302539,35,A
3033,1.2547005527486106,49,A
3034,-1.585064245853405,25,B
3035,0.4026544461969583,62,B
3036,0.5295589445193029,48,B
3037,-0.6153888771426602,9,B
3038,0.7331279823006828,95,A
3039,0.2548948838739978,1,A
3040,-0.3186351537880427,68,B
3041,-0.7025529947056706,66,C
3042,-0.0469351124361161,79,B
3043,0.967322918562866,49,C
3044,-0.7786704798978868,44,C
3045,-0.4172152323569442,18,B
3046,-1.1763168148437309,51,A
3047,0.4315738885321588,3,A
3048,0.6752475033542403,50,B
3049,0.1742437339609563,12,A
3050,-0.2498695576670221,62,C
3051,0.1610268187000448,87,C
3052,1.2455427858927632,49,A
3053,-0.3632181204461125,64,A
3054,-1.0443693534225171,13,B
3055,-0.3949553129933295,74,C
3056,0.3046418901594847,58,B
3057,1.214926780259746,11,B
3058,-0.8487626321165834,4,B
3059,-0.5630186372175346,70,A
3060,-0.4604308840074944,26,A
3061,1.006047548346767,95,B
3062,1.4204268351859128,1,B
3063,-1.8705167164045828,67,C
3064,2.597644113687022,30,A
3065,2.279065812442073,45,C
3066,1.9816851193085403,80,C
3067,0.9181365456860232,57,A
3068,0.8599801335308682,2,C
3069,0.695925772079094,87,C
3070,1.5658032145539569,40,B
3071,-0.3580514894863768,41,C
3072,0.884380091837161,21,C
3073,2.3644313446949545,91,A
3074,1.0206113012976463,38,B
3075,-1.6497371283212836,38,C
3076,-0.5772674020009848,14,B
3077,0.2922536555999919,22,C
3078,-0.0309301386760033,92,A
3079,-0.8192421697263588,35,A
3080,-0.5347849143962183,54,C
3081,1.9349471683719832,41,C
3082,2.1351566396860777,76,C
3083,-0.338558051398353,28,C
3084,0.4342557373767423,90,C
3085,-2.4358812872258775,88,C
3086,1.4536716578424638,96,B
3087,0.8824743855679635,51,B
3088,-0.4094320090961802,55,C
3089,0.310149364736153,78,C
3090,-0.3252880449154742,36,C
3091,0.1906956057573153,73,C
3092,-0.4872761741158125,75,B
3093,-1.5820291412725085,35,A
3094,1.1358317069618769,97,B
3095,-0.2205781271894446,80,C
3096,0.2786634361846992,90,A
3097,-0.5745129120889324,12,B
3098,0.9781734303027572,45,B
3099,-0.9416361685672464,40,A
3100,0.6887169594954868,78,C
3101,0.722878725168218,54,A
3102,0.0221147405756977,73,C
3103,-0.0803620144337036,91,A
3104,-1.7098125365181422,40,C
3105,-1.1923439086315388,11,A
3106,0.766899896493875,29,A
3107,-0.4100484135866927,7,C
3108,0.8034787499672086,34,B
3109,0.5931145319612418,47,B
3110,0.6119081665181391,1,C
3111,0.8920257924672643,71,C
3112,0.082174780160418,47,C
3113,-2.036473018148032,38,B
3114,-0.9875234454678604,51,B
3115,0.0247670815115941,95,B
3116,-0.8801951238616441,96,B
3117,0.6319084743231705,7,C
3118,-1.5990237007679606,35,C
3119,0.3691001001927161,17,A
3120,0.7136224486872584,24,A
3121,0.6917579496424617,4,B
3122,0.6764138768719802,78,C
3123,-1.5946513896786445,25,A
3124,0.3046020808143189,7,A
3125,-1.948014204869314,19,A
3126,0.8696366647081338,93,A
3127,1.2046891520439702,77,A
3128,0.0726331109534078,95,A
3129,-0.2194141377795125,99,A
3130,0.0320127401690848,82,C
3131,0.518296731003017,39,A
3132,0.0243523286344079,12,B
3133,-0.1376460021252195,1,A
3134,-1.1063954240747391,39,A
3135,0.9384603330006344,68,B
3136,0.1449325585090509,98,A
3137,0.3660199715211312,23,B
3138,1.2334392866292476,58,A
3139,1.5978142009841303,74,A
3140,0.6260722348408811,94,A
3141,-0.3651557832463651,19,B
3142,-0.9553424935976988,42,C
3143,-0.629127292935616,89,C
3144,0.2322908083072646,36,B
3145,-0.8439928351327729,61,C
3146,0.2905018619813768,63,A
3147,-0.7077699973694201,5,A
3148,0.0885851320711043,72,C
3149,0.036370309213778,92,A
3150,0.2877965848087908,32,A
3151,0.0570769783170036,16,A
3152,0.107181946448685,50,A
3153,0.9393258716437476,16,C
3154,0.4384095977626698,49,B
3155,-0.4940499208306614,5,B
3156,-2.134220935739294,57,A
3157,-0.0187579626072361,54,B
3158,0.968128914953629,35,B
3159,-1.9174131318036904,97,B
3160,0.0136576408775916,92,A
3161,-1.413503276769285,12,C
3162,0.727507863360702,59,A
3163,0.9828118718591864,99,B
3164,-0.8717865081470305,26,C
3165,0.3407794995874042,19,A
3166,-0.0726526180882198,55,A
3167,-2.308454178272877,74,B
3168,0.7870216171607503,20,C
3169,-0.6394234208604497,69,C
3170,0.5652660575436284,3,B
3171,-0.2201097066979795,55,A
3172,-1.3676551132821964,2,C
3173,-1.348495286752273,32,B
3174,-0.0809194460748845,39,C
3175,1.6577173487974852,55,C
3176,0.1283003152583679,28,A
3177,0.2498048965228006,86,A
3178,0.0771136127281624,54,C
3179,1.2535446802489656,29,C
3180,1.0686996004320803,82,C
3181,-1.0867619821664425,46,A
3182,0.2999529411550838,73,A
3183,-0.1038493400622582,2,B
3184,-0.3264962041718901,59,C
3185,1.3160416282627856,79,B
3186,-1.1798632813842287,81,C
3187,-0.9237499307140564,99,C
3188,0.4534354970228941,88,A
3189,-2.1975481097217315,66,A
3190,0.4187213938741583,60,C
3191,0.699373209367215,25,C
3192,-0.6684578456445027,3,B
3193,-0.5459076068538976,76,C
3194,2.2766871068341437,99,C
3195,-1.0331782740288602,82,A
3196,0.3263768255735629,39,C
3197,0.789268056480003,42,C
3198,-1.3020329308633452,71,C
3199,0.9197388587369746,90,B
3200,-0.9353537465304168,57,B
3201,-2.4021787925125775,65,B
3202,-0.7766274438762868,81,A
3203,2.009840329621322,19,B
3204,-1.0629945198456083,78,A
3205,0.8254950270925565,70,B
3206,1.3275731485313356,33,A
3207,-1.3652614927466422,74,B
3208,1.102327761984253,94,A
3209,-0.2150814737236331,8,B
3210,-1.8575300226332696,40,B
3211,0.3204110471627621,92,C
3212,-1.3578824916767198,39,A
3213,-0.9919212036807212,85,B
3214,0.1651898865837631,46,A
3215,0.3420489864962798,17,A
3216,-1.2766369679507934,76,B
3217,0.7935344777441404,59,B
3218,1.5417222579022989,93,B
3219,0.4683995690087024,9,B
3220,-0.6173965862307823,23,B
3221,1.367264345941278,59,A
3222,0.0530591341097737,19,C
3223,0.5413931248872992,88,B
3224,-0.7556814548053924,25,A
3225,-0.0469372791881223,96,B
3226,-0.0932644650847924,27,A
3227,-1.259103271124905,95,C
3228,0.7537533150891791,11,C
3229,1.2855445462144732,23,A
3230,-0.929398964427716,50,A
3231,1.0682707144844512,13,A
3232,1.524911292046143,49,B
3233,-0.7999930053238574,33,A
3234,-2.1971150410566493,73,B
3235,-0.9504107942101472,90,A
3236,-0.2939660698315137,89,B
3237,1.3685194166554049,45,A
3238,-0.7349320618890579,12,A
3239,-0.5337614430868429,58,B
3240,-1.2944578036826226,49,A
3241,1.589930237074607,99,A
3242,-0.2317021553844785,93,C
3243,-0.7910857230717615,60,C
3244,2.508453834103728,46,A
3245,-0.4609090973727013,33,B
3246,0.6506558824685771,43,C
3247,-1.0974099610602055,69,B
3248,0.0824425324773276,51,C
3249,-0.0618704916838016,70,B
3250,-0.4365398068313582,31,A
3251,-1.9701692744451131,51,B
3252,0.6313124186145851,98,A
3253,-0.377804548794929,36,A
3254,0.3105658657382508,58,B
3255,2.2939828916196507,36,A
3256,0.459423001865334,59,B
3257,1.3871829816449872,64,C
3258,-0.1616519806727051,90,A
3259,0.8982228735321297,93,B
3260,-0.365123544382622,10,B
3261,-2.5706699631229877,92,B
3262,-2.0230086953412156,61,C
3263,1.4375551220866498,17,B
3264,1.5245677102737023,93,B
3265,0.4730954230292022,2,C
3266,0.7563784218034698,59,A
3267,0.2487351033694553,36,B
3268,-0.39729441471424,79,A
3269,-0.4622687188210012,5,B
3270,-1.3342534324416295,26,A
3271,0.3190099525521357,38,C
3272,-1.4588368742379445,3,C
3273,2.464832589720817,78,C
3274,0.5092167993326525,36,B
3275,0.117756115644043,34,C
3276,0.7208733985665224,14,C
3277,-0.278193192836647,66,C
3278,0.1903625255988086,33,B
3279,0.2622129188826915,49,C
3280,0.094444947308454,12,C
3281,-1.2025051729794003,4,A
3282,-1.849738216675341,91,C
3283,1.1781498631838565,38,B
3284,0.4215006745815234,41,A
3285,0.6242544010397028,12,C
3286,0.5213627616778708,25,A
3287,0.5931354161382565,56,A
3288,-1.5132762804217568,79,A
3289,-0.8916248875523343,65,A
3290,-0.9341860222801998,30,A
3291,-1.131184744229642,34,C
3292,1.7236600375396678,16,A
3293,-0.2901229106207239,98,A
3294,1.3821384731048365,79,C
3295,1.3771733956278824,26,A
3296,0.4661155943466087,34,A
3297,-1.5857347132672823,48,B
3298,0.3916495955052433,11,A
3299,1.9503904795962024,30,B
3300,0.3482716665420069,21,B
3301,1.590871154593401,92,A
3302,0.3848957488193243,57,B
3303,0.2622311021058548,55,C
3304,-0.6791125740575839,11,C
3305,-1.0427577522433782,97,B
3306,0.557913640127402,21,B
3307,-0.7391768110224112,96,C
3308,-1.7238094723770807,95,A
3309,-0.6132148984522022,62,B
3310,-0.5530696360142526,99,A
3311,0.918765976001882,84,B
3312,-0.0605756040870558,39,A
3313,-0.7980682386313903,53,A
3314,-0.9848408442696948,33,B
3315,0.735444673740382,51,A
3316,-0.1692462519604486,4,A
3317,0.3206159576896484,61,C
3318,-1.3444838892274769,91,A
3319,-2.0118683691293877,16,B
3320,1.3828583021934662,85,C
3321,0.5691919110554493,64,B
3322,-0.0126176833294203,94,B
3323,2.7160649918037065,87,B
3324,0.5512153673974626,7,B
3325,-0.7626944043090799,15,B
3326,1.2102483265407302,56,A
3327,-0.3211182405905581,34,C
3328,1.3527938196508298,6,A
3329,0.5448292723966587,6,B
3330,0.8816262633165236,7,B
3331,1.8035880898355747,64,A
3332,0.6767197920093891,28,C
3333,0.1716995569628261,6,C
3334,0.6592371635405774,86,B
3335,1.0121336498628446,33,A
3336,-1.62705084706077,74,A
3337,1.610099660657384,7,A
3338,-0.1970753916365404,32,A
3339,-1.3427673463234564,19,A
3340,-1.2775656692462076,99,B
3341,2.2051001245537525,87,B
3342,-0.7556667527534758,41,A
3343,0.0406258574447885,95,C
3344,0.8792445451018656,44,C
3345,-0.1863771855561283,57,B
3346,-0.6164930312153519,4,A
3347,-0.4799882146767206,27,C
3348,0.9921767229066316,54,C
3349,-0.9453198553546854,21,C
3350,-0.0533700152914394,20,C
3351,-0.6170661893459036,17,B
3352,-1.2814256119720635,75,C
3353,-0.4341851025428572,93,C
3354,-0.7820444377577055,38,B
3355,0.6494101380436025,64,A
3356,-0.3142391862111458,37,C
3357,-1.844956633734277,97,C
3358,-1.3132390515696224,28,C
3359,1.974724916498092,87,C
3360,-0.9436439480906644,5,A
3361,-1.2456820653991376,81,B
3362,-0.6775902904132738,93,A
3363,-0.7007947610673447,87,A
3364,-1.0793135662746025,70,C
3365,-0.2472075520489795,99,B
3366,-1.7963332398466896,6,B
3367,0.5636438506595325,30,C
3368,-0.8614031342852715,14,C
3369,0.316403571120289,15,C
3370,0.8839908197927507,97,C
3371,0.472061198364028,40,B
3372,-0.6505088004353754,74,A
3373,1.4706487618180055,86,B
3374,1.1812883712036832,54,B
3375,-0.0466677621028681,84,C
3376,-1.3716521003942983,27,C
3377,1.357876608834378,44,A
3378,0.1952892042289348,64,C
3379,-0.7162449167166439,52,B
3380,0.1103498133289998,73,B
3381,-0.6999342191316992,63,A
3382,-0.5364608594479647,4,A
3383,-0.6069617998184773,59,C
3384,1.0128023390475829,65,A
3385,-0.6979424591332629,98,A
3386,-0.408773818103835,72,C
3387,-0.1958005976570451,41,B
3388,0.3648100715622138,46,C
3389,-1.4045764787662578,31,A
3390,0.0500065768732566,63,B
3391,0.301826930263572,26,B
3392,-0.3874729915734189,39,C
3393,-0.4620263383047563,83,B
3394,0.5347436529480731,49,C
3395,2.133002125629964,27,B
3396,0.0198109240643036,83,C
3397,-1.396338000901144,59,B
3398,0.5608817567903966,25,A
3399,-1.0201745221264222,69,C
3400,0.0983651418424814,61,C
3401,-0.0116689644703969,34,C
3402,0.4199243782879862,60,A
3403,-0.1625258876743201,81,B
3404,0.8780174357576436,62,C
3405,0.5347314243533066,1,B
3406,-0.1521155686435544,45,C
3407,-0.9738551928650422,49,B
3408,0.4133873489990711,80,C
3409,0.9404723811781232,66,A
3410,0.511696464367017,68,C
3411,1.2827028308125037,40,A
3412,-0.6088375044355332,59,B
3413,-2.0606003603484955,18,C
3414,0.2692667925423379,47,A
3415,-0.1440336092525374,22,B
3416,1.7611053215261716,7,C
3417,-1.055473510454308,25,C
3418,-0.629641590391041,81,A
3419,0.5140812726902133,70,B
3420,0.2789556167482135,5,C
3421,0.4069926504085649,15,C
3422,-2.0121039409166612,71,B
3423,-0.9832652112739032,52,C
3424,0.8115644417129402,19,B
3425,0.9850271959075972,34,B
3426,1.3397198246468955,87,B
3427,-0.4020615884557302,11,C
3428,-0.6904317261315064,14,C
3429,-0.132018651386665,93,C
3430,-0.5825683916823545,8,B
3431,0.3791324997677475,8,B
3432,0.1419417892341364,8,C
3433,-1.911417519721178,7,C
3434,-1.0172516993949752,77,A
3435,1.20710457946004,97,C
3436,-1.25454952993546,95,A
3437,-0.869792019658999,75,C
3438,-0.4763699634462795,65,C
3439,-1.182031128560364,35,B
3440,-0.7746521993841521,89,A
3441,-1.1760513945425084,64,B
3442,-0.321594738123388,88,A
3443,-0.2121874005335695,55,B
3444,0.4020927608599017,18,C
3445,-0.9384085422513226,11,B
3446,0.540043288972986,26,C
3447,0.7845298616116264,50,A
3448,1.5935805636766551,80,B
3449,0.5634023616388716,69,B
3450,-0.9740334703456848,87,C
3451,-1.1904169054506384,22,B
3452,1.537140889816601,89,C
3453,-0.7699806322966363,9,C
3454,1.847095511741747,35,B
3455,-1.332301741205128,49,A
3456,-0.5032233312623717,73,C
3457,0.1575883534162747,30,A
3458,-0.3918266058682333,25,A
3459,-1.3098587786307792,45,B
3460,0.7737482428989015,5,A
3461,0.8790566894422632,61,A
3462,-0.5776245621184009,69,B
3463,1.2833602950919871,23,C
3464,-0.959183012157284,66,C
3465,-0.767023007909576,33,C
